Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,630957,1,15.1255
qsort,double,Reverse Sorted,630957,2,14.6143
qsort,double,Reverse Sorted,630957,3,14.695
qsort,double,Reverse Sorted,630957,4,14.583
qsort,double,Reverse Sorted,630957,5,14.3918
qsort,double,Reverse Sorted,630957,6,14.4461
qsort,double,Reverse Sorted,630957,7,14.6109
qsort,double,Reverse Sorted,630957,8,14.6653
qsort,double,Reverse Sorted,630957,9,14.9039
qsort,double,Reverse Sorted,630957,10,15.2925
qsort,double,Reverse Sorted,630957,11,14.5661
qsort,double,Reverse Sorted,630957,12,14.8851
qsort,double,Reverse Sorted,630957,13,14.4968
qsort,double,Reverse Sorted,630957,14,14.3789
qsort,double,Reverse Sorted,630957,15,14.542
qsort,double,Reverse Sorted,630957,16,14.5329
qsort,double,Reverse Sorted,630957,17,14.5004
qsort,double,Reverse Sorted,630957,18,14.5446
qsort,double,Reverse Sorted,630957,19,16.0726
qsort,double,Reverse Sorted,630957,20,14.7792
qsort,double,Reverse Sorted,630957,21,14.4077
qsort,double,Reverse Sorted,630957,22,14.5223
qsort,double,Reverse Sorted,630957,23,14.8373
qsort,double,Reverse Sorted,630957,24,14.9567
qsort,double,Reverse Sorted,630957,25,14.6798
qsort,double,Reverse Sorted,630957,26,14.8407
qsort,double,Reverse Sorted,630957,27,14.9207
qsort,double,Reverse Sorted,630957,28,14.3462
qsort,double,Reverse Sorted,630957,29,14.5605
qsort,double,Reverse Sorted,630957,30,14.8928
qsort,double,Reverse Sorted,630957,Representative,14.3462
