Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,25119,1,0.814723
dual_pivot,int,90% Unique,25119,2,0.783077
dual_pivot,int,90% Unique,25119,3,1.84544
dual_pivot,int,90% Unique,25119,4,2.54665
dual_pivot,int,90% Unique,25119,5,1.97699
dual_pivot,int,90% Unique,25119,6,1.63272
dual_pivot,int,90% Unique,25119,7,2.78497
dual_pivot,int,90% Unique,25119,8,2.86436
dual_pivot,int,90% Unique,25119,9,2.88133
dual_pivot,int,90% Unique,25119,10,2.84307
dual_pivot,int,90% Unique,25119,11,2.74947
dual_pivot,int,90% Unique,25119,12,1.65405
dual_pivot,int,90% Unique,25119,13,0.758797
dual_pivot,int,90% Unique,25119,14,0.81845
dual_pivot,int,90% Unique,25119,15,0.816461
dual_pivot,int,90% Unique,25119,16,1.4288
dual_pivot,int,90% Unique,25119,17,2.4576
dual_pivot,int,90% Unique,25119,18,2.73001
dual_pivot,int,90% Unique,25119,19,2.80705
dual_pivot,int,90% Unique,25119,20,2.78817
dual_pivot,int,90% Unique,25119,21,2.8485
dual_pivot,int,90% Unique,25119,22,2.99323
dual_pivot,int,90% Unique,25119,23,2.83288
dual_pivot,int,90% Unique,25119,24,1.89243
dual_pivot,int,90% Unique,25119,25,0.746666
dual_pivot,int,90% Unique,25119,26,0.77786
dual_pivot,int,90% Unique,25119,27,1.37535
dual_pivot,int,90% Unique,25119,28,2.93599
dual_pivot,int,90% Unique,25119,29,2.96447
dual_pivot,int,90% Unique,25119,30,2.77323
dual_pivot,int,90% Unique,25119,Representative,0.746666
