Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,199526,1,8.31224
std_sort,int,90% Unique,199526,2,7.96254
std_sort,int,90% Unique,199526,3,8.02785
std_sort,int,90% Unique,199526,4,8.2543
std_sort,int,90% Unique,199526,5,8.33362
std_sort,int,90% Unique,199526,6,9.31308
std_sort,int,90% Unique,199526,7,9.08815
std_sort,int,90% Unique,199526,8,8.19143
std_sort,int,90% Unique,199526,9,8.31491
std_sort,int,90% Unique,199526,10,8.90833
std_sort,int,90% Unique,199526,11,14.4928
std_sort,int,90% Unique,199526,12,7.9955
std_sort,int,90% Unique,199526,13,8.00452
std_sort,int,90% Unique,199526,14,8.05009
std_sort,int,90% Unique,199526,15,8.02983
std_sort,int,90% Unique,199526,16,7.92079
std_sort,int,90% Unique,199526,17,7.94852
std_sort,int,90% Unique,199526,18,7.93347
std_sort,int,90% Unique,199526,19,7.99115
std_sort,int,90% Unique,199526,20,8.14254
std_sort,int,90% Unique,199526,21,9.37568
std_sort,int,90% Unique,199526,22,8.06249
std_sort,int,90% Unique,199526,23,7.96577
std_sort,int,90% Unique,199526,24,7.95195
std_sort,int,90% Unique,199526,25,10.119
std_sort,int,90% Unique,199526,26,8.24938
std_sort,int,90% Unique,199526,27,8.09492
std_sort,int,90% Unique,199526,28,9.69084
std_sort,int,90% Unique,199526,29,8.82379
std_sort,int,90% Unique,199526,30,8.23915
std_sort,int,90% Unique,199526,Representative,7.92079
