Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,199526,1,10.3264
std_sort,int,90% Unique,199526,2,9.66086
std_sort,int,90% Unique,199526,3,9.69349
std_sort,int,90% Unique,199526,4,9.36631
std_sort,int,90% Unique,199526,5,9.64112
std_sort,int,90% Unique,199526,6,9.54168
std_sort,int,90% Unique,199526,7,9.5466
std_sort,int,90% Unique,199526,8,10.236
std_sort,int,90% Unique,199526,9,9.73712
std_sort,int,90% Unique,199526,10,9.94486
std_sort,int,90% Unique,199526,11,10.1091
std_sort,int,90% Unique,199526,12,9.96594
std_sort,int,90% Unique,199526,13,10.1087
std_sort,int,90% Unique,199526,14,10.0736
std_sort,int,90% Unique,199526,15,9.98852
std_sort,int,90% Unique,199526,16,9.90907
std_sort,int,90% Unique,199526,17,10.3818
std_sort,int,90% Unique,199526,18,9.92366
std_sort,int,90% Unique,199526,19,9.92514
std_sort,int,90% Unique,199526,20,10.1133
std_sort,int,90% Unique,199526,21,9.81289
std_sort,int,90% Unique,199526,22,9.82297
std_sort,int,90% Unique,199526,23,9.89121
std_sort,int,90% Unique,199526,24,9.86483
std_sort,int,90% Unique,199526,25,9.47192
std_sort,int,90% Unique,199526,26,9.4214
std_sort,int,90% Unique,199526,27,9.52006
std_sort,int,90% Unique,199526,28,9.39859
std_sort,int,90% Unique,199526,29,9.39046
std_sort,int,90% Unique,199526,30,10.4512
std_sort,int,90% Unique,199526,Representative,9.8413
