Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,6310,1,0.01351
dual_pivot,int,Sawtooth,6310,2,0.006104
dual_pivot,int,Sawtooth,6310,3,0.006051
dual_pivot,int,Sawtooth,6310,4,0.005952
dual_pivot,int,Sawtooth,6310,5,0.005923
dual_pivot,int,Sawtooth,6310,6,0.005911
dual_pivot,int,Sawtooth,6310,7,0.006091
dual_pivot,int,Sawtooth,6310,8,0.006928
dual_pivot,int,Sawtooth,6310,9,0.006929
dual_pivot,int,Sawtooth,6310,10,0.006944
dual_pivot,int,Sawtooth,6310,11,0.006956
dual_pivot,int,Sawtooth,6310,12,0.006934
dual_pivot,int,Sawtooth,6310,13,0.006936
dual_pivot,int,Sawtooth,6310,14,0.00695
dual_pivot,int,Sawtooth,6310,15,0.006951
dual_pivot,int,Sawtooth,6310,16,0.006918
dual_pivot,int,Sawtooth,6310,17,0.008039
dual_pivot,int,Sawtooth,6310,18,0.006741
dual_pivot,int,Sawtooth,6310,19,0.006748
dual_pivot,int,Sawtooth,6310,20,0.006727
dual_pivot,int,Sawtooth,6310,21,0.006722
dual_pivot,int,Sawtooth,6310,22,0.006738
dual_pivot,int,Sawtooth,6310,23,0.006756
dual_pivot,int,Sawtooth,6310,24,0.006745
dual_pivot,int,Sawtooth,6310,25,0.006771
dual_pivot,int,Sawtooth,6310,26,0.00678
dual_pivot,int,Sawtooth,6310,27,0.006767
dual_pivot,int,Sawtooth,6310,28,0.00672
dual_pivot,int,Sawtooth,6310,29,0.006712
dual_pivot,int,Sawtooth,6310,30,0.006746
dual_pivot,int,Sawtooth,6310,Representative,0.00669621
