Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,6310,1,0.037527
dual_pivot,int,Sawtooth,6310,2,0.03298
dual_pivot,int,Sawtooth,6310,3,0.021919
dual_pivot,int,Sawtooth,6310,4,0.025779
dual_pivot,int,Sawtooth,6310,5,0.025845
dual_pivot,int,Sawtooth,6310,6,0.021995
dual_pivot,int,Sawtooth,6310,7,0.029985
dual_pivot,int,Sawtooth,6310,8,0.02529
dual_pivot,int,Sawtooth,6310,9,0.02427
dual_pivot,int,Sawtooth,6310,10,0.025286
dual_pivot,int,Sawtooth,6310,11,0.024304
dual_pivot,int,Sawtooth,6310,12,0.024215
dual_pivot,int,Sawtooth,6310,13,0.023383
dual_pivot,int,Sawtooth,6310,14,0.022552
dual_pivot,int,Sawtooth,6310,15,0.017111
dual_pivot,int,Sawtooth,6310,16,0.020323
dual_pivot,int,Sawtooth,6310,17,0.024526
dual_pivot,int,Sawtooth,6310,18,0.01953
dual_pivot,int,Sawtooth,6310,19,0.018297
dual_pivot,int,Sawtooth,6310,20,0.029568
dual_pivot,int,Sawtooth,6310,21,0.02015
dual_pivot,int,Sawtooth,6310,22,0.020243
dual_pivot,int,Sawtooth,6310,23,0.006906
dual_pivot,int,Sawtooth,6310,24,0.005925
dual_pivot,int,Sawtooth,6310,25,0.005816
dual_pivot,int,Sawtooth,6310,26,0.008822
dual_pivot,int,Sawtooth,6310,27,0.012188
dual_pivot,int,Sawtooth,6310,28,0.019877
dual_pivot,int,Sawtooth,6310,29,0.018549
dual_pivot,int,Sawtooth,6310,30,0.018203
dual_pivot,int,Sawtooth,6310,Representative,0.005816
