Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,501187,1,41.827
qsort,int,Random,501187,2,41.5933
qsort,int,Random,501187,3,41.198
qsort,int,Random,501187,4,40.7931
qsort,int,Random,501187,5,40.7119
qsort,int,Random,501187,6,40.0921
qsort,int,Random,501187,7,40.2072
qsort,int,Random,501187,8,40.5404
qsort,int,Random,501187,9,40.3278
qsort,int,Random,501187,10,40.3399
qsort,int,Random,501187,11,40.1335
qsort,int,Random,501187,12,40.7778
qsort,int,Random,501187,13,42.4273
qsort,int,Random,501187,14,40.8337
qsort,int,Random,501187,15,40.159
qsort,int,Random,501187,16,40.2288
qsort,int,Random,501187,17,41.5001
qsort,int,Random,501187,18,41.6104
qsort,int,Random,501187,19,40.0604
qsort,int,Random,501187,20,39.8976
qsort,int,Random,501187,21,40.3021
qsort,int,Random,501187,22,40.7154
qsort,int,Random,501187,23,40.0707
qsort,int,Random,501187,24,40.6482
qsort,int,Random,501187,25,39.7984
qsort,int,Random,501187,26,40.1404
qsort,int,Random,501187,27,40.1696
qsort,int,Random,501187,28,40.0633
qsort,int,Random,501187,29,40.4424
qsort,int,Random,501187,30,40.6903
qsort,int,Random,501187,Representative,40.5473
