Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,501187,1,44.4252
qsort,int,Random,501187,2,42.2472
qsort,int,Random,501187,3,41.8937
qsort,int,Random,501187,4,41.0215
qsort,int,Random,501187,5,40.7283
qsort,int,Random,501187,6,40.6821
qsort,int,Random,501187,7,40.7647
qsort,int,Random,501187,8,42.746
qsort,int,Random,501187,9,41.9373
qsort,int,Random,501187,10,41.2467
qsort,int,Random,501187,11,41.2981
qsort,int,Random,501187,12,41.7942
qsort,int,Random,501187,13,41.9147
qsort,int,Random,501187,14,40.682
qsort,int,Random,501187,15,43.1685
qsort,int,Random,501187,16,44.1273
qsort,int,Random,501187,17,42.2519
qsort,int,Random,501187,18,41.8286
qsort,int,Random,501187,19,41.6091
qsort,int,Random,501187,20,42.749
qsort,int,Random,501187,21,41.042
qsort,int,Random,501187,22,40.3424
qsort,int,Random,501187,23,41.041
qsort,int,Random,501187,24,40.8453
qsort,int,Random,501187,25,41.579
qsort,int,Random,501187,26,41.3291
qsort,int,Random,501187,27,40.3438
qsort,int,Random,501187,28,40.83
qsort,int,Random,501187,29,40.4517
qsort,int,Random,501187,30,41.4291
qsort,int,Random,501187,Representative,40.3424
