Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,251189,1,19.0331
qsort,int,90% Unique,251189,2,19.4599
qsort,int,90% Unique,251189,3,19.0079
qsort,int,90% Unique,251189,4,19.1283
qsort,int,90% Unique,251189,5,18.9759
qsort,int,90% Unique,251189,6,18.994
qsort,int,90% Unique,251189,7,18.8497
qsort,int,90% Unique,251189,8,18.8647
qsort,int,90% Unique,251189,9,18.895
qsort,int,90% Unique,251189,10,18.9032
qsort,int,90% Unique,251189,11,18.9131
qsort,int,90% Unique,251189,12,19.1687
qsort,int,90% Unique,251189,13,19.1914
qsort,int,90% Unique,251189,14,18.8488
qsort,int,90% Unique,251189,15,19.0109
qsort,int,90% Unique,251189,16,19.0253
qsort,int,90% Unique,251189,17,19.0363
qsort,int,90% Unique,251189,18,19.0206
qsort,int,90% Unique,251189,19,19.0001
qsort,int,90% Unique,251189,20,19.1157
qsort,int,90% Unique,251189,21,19.389
qsort,int,90% Unique,251189,22,18.9694
qsort,int,90% Unique,251189,23,18.9791
qsort,int,90% Unique,251189,24,19.5649
qsort,int,90% Unique,251189,25,19.3861
qsort,int,90% Unique,251189,26,19.5705
qsort,int,90% Unique,251189,27,19.8258
qsort,int,90% Unique,251189,28,19.8081
qsort,int,90% Unique,251189,29,20.1539
qsort,int,90% Unique,251189,30,20.3352
qsort,int,90% Unique,251189,Representative,19.1406
