Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,251189,1,19.6146
qsort,int,90% Unique,251189,2,19.3544
qsort,int,90% Unique,251189,3,20.0389
qsort,int,90% Unique,251189,4,19.7985
qsort,int,90% Unique,251189,5,19.1427
qsort,int,90% Unique,251189,6,19.5142
qsort,int,90% Unique,251189,7,19.2314
qsort,int,90% Unique,251189,8,19.7455
qsort,int,90% Unique,251189,9,19.763
qsort,int,90% Unique,251189,10,19.271
qsort,int,90% Unique,251189,11,19.6937
qsort,int,90% Unique,251189,12,19.874
qsort,int,90% Unique,251189,13,19.5288
qsort,int,90% Unique,251189,14,19.9093
qsort,int,90% Unique,251189,15,19.7592
qsort,int,90% Unique,251189,16,19.6819
qsort,int,90% Unique,251189,17,19.2109
qsort,int,90% Unique,251189,18,18.9114
qsort,int,90% Unique,251189,19,19.1098
qsort,int,90% Unique,251189,20,19.8915
qsort,int,90% Unique,251189,21,19.4785
qsort,int,90% Unique,251189,22,19.3103
qsort,int,90% Unique,251189,23,19.3595
qsort,int,90% Unique,251189,24,19.4644
qsort,int,90% Unique,251189,25,20.6854
qsort,int,90% Unique,251189,26,19.7717
qsort,int,90% Unique,251189,27,19.7472
qsort,int,90% Unique,251189,28,19.6416
qsort,int,90% Unique,251189,29,19.4269
qsort,int,90% Unique,251189,30,20.0861
qsort,int,90% Unique,251189,Representative,18.9114
