Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,2512,1,0.075176
qsort,double,Nearly Sorted,2512,2,0.068036
qsort,double,Nearly Sorted,2512,3,0.065779
qsort,double,Nearly Sorted,2512,4,0.064428
qsort,double,Nearly Sorted,2512,5,0.063726
qsort,double,Nearly Sorted,2512,6,0.063487
qsort,double,Nearly Sorted,2512,7,0.063287
qsort,double,Nearly Sorted,2512,8,0.063136
qsort,double,Nearly Sorted,2512,9,0.061963
qsort,double,Nearly Sorted,2512,10,0.061876
qsort,double,Nearly Sorted,2512,11,0.061756
qsort,double,Nearly Sorted,2512,12,0.061842
qsort,double,Nearly Sorted,2512,13,0.061847
qsort,double,Nearly Sorted,2512,14,0.063916
qsort,double,Nearly Sorted,2512,15,0.061326
qsort,double,Nearly Sorted,2512,16,0.0614
qsort,double,Nearly Sorted,2512,17,0.061387
qsort,double,Nearly Sorted,2512,18,0.0613
qsort,double,Nearly Sorted,2512,19,0.061477
qsort,double,Nearly Sorted,2512,20,0.061212
qsort,double,Nearly Sorted,2512,21,0.06104
qsort,double,Nearly Sorted,2512,22,0.061316
qsort,double,Nearly Sorted,2512,23,0.061283
qsort,double,Nearly Sorted,2512,24,0.061266
qsort,double,Nearly Sorted,2512,25,0.061322
qsort,double,Nearly Sorted,2512,26,0.061292
qsort,double,Nearly Sorted,2512,27,0.061229
qsort,double,Nearly Sorted,2512,28,0.102198
qsort,double,Nearly Sorted,2512,29,0.063625
qsort,double,Nearly Sorted,2512,30,0.06301
qsort,double,Nearly Sorted,2512,Representative,0.06104
