Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,2512,1,0.078106
qsort,double,Nearly Sorted,2512,2,0.071006
qsort,double,Nearly Sorted,2512,3,0.070152
qsort,double,Nearly Sorted,2512,4,0.067379
qsort,double,Nearly Sorted,2512,5,0.064042
qsort,double,Nearly Sorted,2512,6,0.063349
qsort,double,Nearly Sorted,2512,7,0.062977
qsort,double,Nearly Sorted,2512,8,0.062935
qsort,double,Nearly Sorted,2512,9,0.126
qsort,double,Nearly Sorted,2512,10,0.068536
qsort,double,Nearly Sorted,2512,11,0.070441
qsort,double,Nearly Sorted,2512,12,0.065268
qsort,double,Nearly Sorted,2512,13,0.082276
qsort,double,Nearly Sorted,2512,14,0.066348
qsort,double,Nearly Sorted,2512,15,0.065393
qsort,double,Nearly Sorted,2512,16,0.064992
qsort,double,Nearly Sorted,2512,17,0.065011
qsort,double,Nearly Sorted,2512,18,0.064891
qsort,double,Nearly Sorted,2512,19,0.064929
qsort,double,Nearly Sorted,2512,20,0.064956
qsort,double,Nearly Sorted,2512,21,0.065067
qsort,double,Nearly Sorted,2512,22,0.06456
qsort,double,Nearly Sorted,2512,23,0.062328
qsort,double,Nearly Sorted,2512,24,0.062373
qsort,double,Nearly Sorted,2512,25,0.062229
qsort,double,Nearly Sorted,2512,26,0.062353
qsort,double,Nearly Sorted,2512,27,0.062364
qsort,double,Nearly Sorted,2512,28,0.062422
qsort,double,Nearly Sorted,2512,29,0.062339
qsort,double,Nearly Sorted,2512,30,0.062254
qsort,double,Nearly Sorted,2512,Representative,0.0659061
