Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,6310,1,0.230628
std_stable_sort,int,50% Unique,6310,2,0.222484
std_stable_sort,int,50% Unique,6310,3,0.21352
std_stable_sort,int,50% Unique,6310,4,0.20964
std_stable_sort,int,50% Unique,6310,5,0.226333
std_stable_sort,int,50% Unique,6310,6,0.220476
std_stable_sort,int,50% Unique,6310,7,0.209914
std_stable_sort,int,50% Unique,6310,8,0.209775
std_stable_sort,int,50% Unique,6310,9,0.208092
std_stable_sort,int,50% Unique,6310,10,0.204278
std_stable_sort,int,50% Unique,6310,11,0.200154
std_stable_sort,int,50% Unique,6310,12,0.198474
std_stable_sort,int,50% Unique,6310,13,0.197493
std_stable_sort,int,50% Unique,6310,14,0.197262
std_stable_sort,int,50% Unique,6310,15,0.196575
std_stable_sort,int,50% Unique,6310,16,0.197054
std_stable_sort,int,50% Unique,6310,17,0.195685
std_stable_sort,int,50% Unique,6310,18,0.196715
std_stable_sort,int,50% Unique,6310,19,0.195827
std_stable_sort,int,50% Unique,6310,20,0.195566
std_stable_sort,int,50% Unique,6310,21,0.194812
std_stable_sort,int,50% Unique,6310,22,0.194321
std_stable_sort,int,50% Unique,6310,23,0.195497
std_stable_sort,int,50% Unique,6310,24,0.194726
std_stable_sort,int,50% Unique,6310,25,0.212012
std_stable_sort,int,50% Unique,6310,26,0.215559
std_stable_sort,int,50% Unique,6310,27,0.202299
std_stable_sort,int,50% Unique,6310,28,0.202364
std_stable_sort,int,50% Unique,6310,29,0.202003
std_stable_sort,int,50% Unique,6310,30,0.196322
std_stable_sort,int,50% Unique,6310,Representative,0.202818
