Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,6310,1,0.810797
std_stable_sort,int,50% Unique,6310,2,0.709401
std_stable_sort,int,50% Unique,6310,3,0.868262
std_stable_sort,int,50% Unique,6310,4,0.79964
std_stable_sort,int,50% Unique,6310,5,0.768179
std_stable_sort,int,50% Unique,6310,6,0.747538
std_stable_sort,int,50% Unique,6310,7,0.75249
std_stable_sort,int,50% Unique,6310,8,0.787016
std_stable_sort,int,50% Unique,6310,9,0.789088
std_stable_sort,int,50% Unique,6310,10,0.747955
std_stable_sort,int,50% Unique,6310,11,0.865448
std_stable_sort,int,50% Unique,6310,12,0.785377
std_stable_sort,int,50% Unique,6310,13,0.758428
std_stable_sort,int,50% Unique,6310,14,0.809383
std_stable_sort,int,50% Unique,6310,15,0.82868
std_stable_sort,int,50% Unique,6310,16,0.804389
std_stable_sort,int,50% Unique,6310,17,0.764089
std_stable_sort,int,50% Unique,6310,18,0.770351
std_stable_sort,int,50% Unique,6310,19,0.786058
std_stable_sort,int,50% Unique,6310,20,0.738084
std_stable_sort,int,50% Unique,6310,21,0.758276
std_stable_sort,int,50% Unique,6310,22,0.809877
std_stable_sort,int,50% Unique,6310,23,0.915669
std_stable_sort,int,50% Unique,6310,24,0.933823
std_stable_sort,int,50% Unique,6310,25,0.778801
std_stable_sort,int,50% Unique,6310,26,0.809206
std_stable_sort,int,50% Unique,6310,27,0.770195
std_stable_sort,int,50% Unique,6310,28,0.83497
std_stable_sort,int,50% Unique,6310,29,0.693638
std_stable_sort,int,50% Unique,6310,30,0.776173
std_stable_sort,int,50% Unique,6310,Representative,0.693638
