Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,31623,1,0.115789
dual_pivot,double,Organ Pipe,31623,2,0.116777
dual_pivot,double,Organ Pipe,31623,3,0.10012
dual_pivot,double,Organ Pipe,31623,4,0.098784
dual_pivot,double,Organ Pipe,31623,5,0.100482
dual_pivot,double,Organ Pipe,31623,6,0.100364
dual_pivot,double,Organ Pipe,31623,7,0.100269
dual_pivot,double,Organ Pipe,31623,8,0.100378
dual_pivot,double,Organ Pipe,31623,9,0.100104
dual_pivot,double,Organ Pipe,31623,10,0.100134
dual_pivot,double,Organ Pipe,31623,11,0.100057
dual_pivot,double,Organ Pipe,31623,12,0.100032
dual_pivot,double,Organ Pipe,31623,13,0.10007
dual_pivot,double,Organ Pipe,31623,14,0.100128
dual_pivot,double,Organ Pipe,31623,15,0.100122
dual_pivot,double,Organ Pipe,31623,16,0.100012
dual_pivot,double,Organ Pipe,31623,17,0.100347
dual_pivot,double,Organ Pipe,31623,18,0.100109
dual_pivot,double,Organ Pipe,31623,19,0.100124
dual_pivot,double,Organ Pipe,31623,20,0.100373
dual_pivot,double,Organ Pipe,31623,21,0.100011
dual_pivot,double,Organ Pipe,31623,22,0.099983
dual_pivot,double,Organ Pipe,31623,23,0.100413
dual_pivot,double,Organ Pipe,31623,24,0.099061
dual_pivot,double,Organ Pipe,31623,25,0.131487
dual_pivot,double,Organ Pipe,31623,26,0.102335
dual_pivot,double,Organ Pipe,31623,27,0.100298
dual_pivot,double,Organ Pipe,31623,28,0.100341
dual_pivot,double,Organ Pipe,31623,29,0.100377
dual_pivot,double,Organ Pipe,31623,30,0.10033
dual_pivot,double,Organ Pipe,31623,Representative,0.100748
