Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,31623,1,0.118062
dual_pivot,double,Organ Pipe,31623,2,0.108917
dual_pivot,double,Organ Pipe,31623,3,0.103792
dual_pivot,double,Organ Pipe,31623,4,0.096025
dual_pivot,double,Organ Pipe,31623,5,0.103433
dual_pivot,double,Organ Pipe,31623,6,0.095712
dual_pivot,double,Organ Pipe,31623,7,0.094121
dual_pivot,double,Organ Pipe,31623,8,0.093941
dual_pivot,double,Organ Pipe,31623,9,0.093924
dual_pivot,double,Organ Pipe,31623,10,0.093711
dual_pivot,double,Organ Pipe,31623,11,0.093732
dual_pivot,double,Organ Pipe,31623,12,0.093865
dual_pivot,double,Organ Pipe,31623,13,0.097827
dual_pivot,double,Organ Pipe,31623,14,0.092542
dual_pivot,double,Organ Pipe,31623,15,0.096127
dual_pivot,double,Organ Pipe,31623,16,0.093915
dual_pivot,double,Organ Pipe,31623,17,0.09246
dual_pivot,double,Organ Pipe,31623,18,0.093852
dual_pivot,double,Organ Pipe,31623,19,0.092358
dual_pivot,double,Organ Pipe,31623,20,0.092445
dual_pivot,double,Organ Pipe,31623,21,0.100206
dual_pivot,double,Organ Pipe,31623,22,0.092575
dual_pivot,double,Organ Pipe,31623,23,0.094017
dual_pivot,double,Organ Pipe,31623,24,0.0925
dual_pivot,double,Organ Pipe,31623,25,0.093867
dual_pivot,double,Organ Pipe,31623,26,0.093702
dual_pivot,double,Organ Pipe,31623,27,0.093722
dual_pivot,double,Organ Pipe,31623,28,0.093771
dual_pivot,double,Organ Pipe,31623,29,0.104241
dual_pivot,double,Organ Pipe,31623,30,0.201508
dual_pivot,double,Organ Pipe,31623,Representative,0.092358
