Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,5012,1,0.085697
qsort,double,Reverse Sorted,5012,2,0.07438
qsort,double,Reverse Sorted,5012,3,0.074427
qsort,double,Reverse Sorted,5012,4,0.074378
qsort,double,Reverse Sorted,5012,5,0.074223
qsort,double,Reverse Sorted,5012,6,0.074255
qsort,double,Reverse Sorted,5012,7,0.084866
qsort,double,Reverse Sorted,5012,8,0.074291
qsort,double,Reverse Sorted,5012,9,0.07418
qsort,double,Reverse Sorted,5012,10,0.074142
qsort,double,Reverse Sorted,5012,11,0.074187
qsort,double,Reverse Sorted,5012,12,0.074163
qsort,double,Reverse Sorted,5012,13,0.074221
qsort,double,Reverse Sorted,5012,14,0.074198
qsort,double,Reverse Sorted,5012,15,0.074161
qsort,double,Reverse Sorted,5012,16,0.074168
qsort,double,Reverse Sorted,5012,17,0.074005
qsort,double,Reverse Sorted,5012,18,0.074084
qsort,double,Reverse Sorted,5012,19,0.074005
qsort,double,Reverse Sorted,5012,20,0.081557
qsort,double,Reverse Sorted,5012,21,0.074425
qsort,double,Reverse Sorted,5012,22,0.074157
qsort,double,Reverse Sorted,5012,23,0.074146
qsort,double,Reverse Sorted,5012,24,0.074069
qsort,double,Reverse Sorted,5012,25,0.074707
qsort,double,Reverse Sorted,5012,26,0.072706
qsort,double,Reverse Sorted,5012,27,0.072702
qsort,double,Reverse Sorted,5012,28,0.072678
qsort,double,Reverse Sorted,5012,29,0.072748
qsort,double,Reverse Sorted,5012,30,0.072661
qsort,double,Reverse Sorted,5012,Representative,0.072661
