Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,5012,1,0.124167
qsort,double,Reverse Sorted,5012,2,0.088755
qsort,double,Reverse Sorted,5012,3,0.085153
qsort,double,Reverse Sorted,5012,4,0.078843
qsort,double,Reverse Sorted,5012,5,0.079275
qsort,double,Reverse Sorted,5012,6,0.078926
qsort,double,Reverse Sorted,5012,7,0.078743
qsort,double,Reverse Sorted,5012,8,0.079092
qsort,double,Reverse Sorted,5012,9,0.07902
qsort,double,Reverse Sorted,5012,10,0.07866
qsort,double,Reverse Sorted,5012,11,0.079606
qsort,double,Reverse Sorted,5012,12,0.078836
qsort,double,Reverse Sorted,5012,13,0.072881
qsort,double,Reverse Sorted,5012,14,0.072679
qsort,double,Reverse Sorted,5012,15,0.073259
qsort,double,Reverse Sorted,5012,16,0.072683
qsort,double,Reverse Sorted,5012,17,0.072671
qsort,double,Reverse Sorted,5012,18,0.072828
qsort,double,Reverse Sorted,5012,19,0.072626
qsort,double,Reverse Sorted,5012,20,0.073207
qsort,double,Reverse Sorted,5012,21,0.072819
qsort,double,Reverse Sorted,5012,22,0.073253
qsort,double,Reverse Sorted,5012,23,0.072641
qsort,double,Reverse Sorted,5012,24,0.079733
qsort,double,Reverse Sorted,5012,25,0.104078
qsort,double,Reverse Sorted,5012,26,0.076595
qsort,double,Reverse Sorted,5012,27,0.079723
qsort,double,Reverse Sorted,5012,28,0.080265
qsort,double,Reverse Sorted,5012,29,0.080544
qsort,double,Reverse Sorted,5012,30,0.081287
qsort,double,Reverse Sorted,5012,Representative,0.0773073
