Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,31623,1,2.09534
qsort,double,10% Unique,31623,2,2.13024
qsort,double,10% Unique,31623,3,2.07271
qsort,double,10% Unique,31623,4,2.09207
qsort,double,10% Unique,31623,5,2.05978
qsort,double,10% Unique,31623,6,2.2358
qsort,double,10% Unique,31623,7,2.44023
qsort,double,10% Unique,31623,8,2.25339
qsort,double,10% Unique,31623,9,2.14763
qsort,double,10% Unique,31623,10,2.09505
qsort,double,10% Unique,31623,11,2.10973
qsort,double,10% Unique,31623,12,2.08501
qsort,double,10% Unique,31623,13,2.13816
qsort,double,10% Unique,31623,14,2.08637
qsort,double,10% Unique,31623,15,2.10785
qsort,double,10% Unique,31623,16,2.07092
qsort,double,10% Unique,31623,17,2.18839
qsort,double,10% Unique,31623,18,2.07677
qsort,double,10% Unique,31623,19,2.05976
qsort,double,10% Unique,31623,20,2.13928
qsort,double,10% Unique,31623,21,2.15888
qsort,double,10% Unique,31623,22,2.37641
qsort,double,10% Unique,31623,23,6.19281
qsort,double,10% Unique,31623,24,3.07606
qsort,double,10% Unique,31623,25,3.00422
qsort,double,10% Unique,31623,26,3.02301
qsort,double,10% Unique,31623,27,2.46565
qsort,double,10% Unique,31623,28,2.74749
qsort,double,10% Unique,31623,29,2.65454
qsort,double,10% Unique,31623,30,2.17614
qsort,double,10% Unique,31623,Representative,2.05976
