Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,31623,1,2.21535
qsort,double,10% Unique,31623,2,2.11822
qsort,double,10% Unique,31623,3,2.10818
qsort,double,10% Unique,31623,4,2.3802
qsort,double,10% Unique,31623,5,2.19876
qsort,double,10% Unique,31623,6,2.05861
qsort,double,10% Unique,31623,7,2.1576
qsort,double,10% Unique,31623,8,2.11631
qsort,double,10% Unique,31623,9,2.10831
qsort,double,10% Unique,31623,10,2.10078
qsort,double,10% Unique,31623,11,2.08359
qsort,double,10% Unique,31623,12,2.11687
qsort,double,10% Unique,31623,13,2.08473
qsort,double,10% Unique,31623,14,2.11123
qsort,double,10% Unique,31623,15,2.15587
qsort,double,10% Unique,31623,16,2.16834
qsort,double,10% Unique,31623,17,2.08678
qsort,double,10% Unique,31623,18,2.11333
qsort,double,10% Unique,31623,19,2.09456
qsort,double,10% Unique,31623,20,2.10691
qsort,double,10% Unique,31623,21,2.09737
qsort,double,10% Unique,31623,22,2.08836
qsort,double,10% Unique,31623,23,2.17943
qsort,double,10% Unique,31623,24,2.08589
qsort,double,10% Unique,31623,25,2.093
qsort,double,10% Unique,31623,26,2.07217
qsort,double,10% Unique,31623,27,2.10689
qsort,double,10% Unique,31623,28,2.07527
qsort,double,10% Unique,31623,29,2.06571
qsort,double,10% Unique,31623,30,2.10364
qsort,double,10% Unique,31623,Representative,2.11283
