Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,501187,1,9.49032
std_sort,int,Sawtooth,501187,2,8.85406
std_sort,int,Sawtooth,501187,3,8.59197
std_sort,int,Sawtooth,501187,4,9.14508
std_sort,int,Sawtooth,501187,5,8.95769
std_sort,int,Sawtooth,501187,6,8.83873
std_sort,int,Sawtooth,501187,7,8.78997
std_sort,int,Sawtooth,501187,8,9.17258
std_sort,int,Sawtooth,501187,9,8.88789
std_sort,int,Sawtooth,501187,10,8.788
std_sort,int,Sawtooth,501187,11,8.79776
std_sort,int,Sawtooth,501187,12,8.79894
std_sort,int,Sawtooth,501187,13,8.53476
std_sort,int,Sawtooth,501187,14,8.75839
std_sort,int,Sawtooth,501187,15,9.28647
std_sort,int,Sawtooth,501187,16,8.72311
std_sort,int,Sawtooth,501187,17,8.55857
std_sort,int,Sawtooth,501187,18,8.78204
std_sort,int,Sawtooth,501187,19,8.74132
std_sort,int,Sawtooth,501187,20,8.5642
std_sort,int,Sawtooth,501187,21,8.70364
std_sort,int,Sawtooth,501187,22,9.30497
std_sort,int,Sawtooth,501187,23,8.69872
std_sort,int,Sawtooth,501187,24,8.90014
std_sort,int,Sawtooth,501187,25,9.27198
std_sort,int,Sawtooth,501187,26,8.59022
std_sort,int,Sawtooth,501187,27,8.6493
std_sort,int,Sawtooth,501187,28,8.58433
std_sort,int,Sawtooth,501187,29,9.05812
std_sort,int,Sawtooth,501187,30,8.71807
std_sort,int,Sawtooth,501187,Representative,8.82935
