Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,501187,1,8.93876
std_sort,int,Sawtooth,501187,2,8.29154
std_sort,int,Sawtooth,501187,3,8.32063
std_sort,int,Sawtooth,501187,4,8.27997
std_sort,int,Sawtooth,501187,5,8.69107
std_sort,int,Sawtooth,501187,6,8.30521
std_sort,int,Sawtooth,501187,7,8.45501
std_sort,int,Sawtooth,501187,8,8.28463
std_sort,int,Sawtooth,501187,9,8.40073
std_sort,int,Sawtooth,501187,10,8.43764
std_sort,int,Sawtooth,501187,11,8.52093
std_sort,int,Sawtooth,501187,12,8.28766
std_sort,int,Sawtooth,501187,13,9.16901
std_sort,int,Sawtooth,501187,14,8.63139
std_sort,int,Sawtooth,501187,15,8.32925
std_sort,int,Sawtooth,501187,16,8.2392
std_sort,int,Sawtooth,501187,17,8.27427
std_sort,int,Sawtooth,501187,18,8.33794
std_sort,int,Sawtooth,501187,19,8.53693
std_sort,int,Sawtooth,501187,20,8.25956
std_sort,int,Sawtooth,501187,21,8.35617
std_sort,int,Sawtooth,501187,22,8.29444
std_sort,int,Sawtooth,501187,23,8.41893
std_sort,int,Sawtooth,501187,24,8.47569
std_sort,int,Sawtooth,501187,25,8.53548
std_sort,int,Sawtooth,501187,26,8.86655
std_sort,int,Sawtooth,501187,27,8.26948
std_sort,int,Sawtooth,501187,28,8.34075
std_sort,int,Sawtooth,501187,29,9.02576
std_sort,int,Sawtooth,501187,30,8.22536
std_sort,int,Sawtooth,501187,Representative,8.22536
