Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,50119,1,0.169951
dual_pivot,double,Organ Pipe,50119,2,0.161804
dual_pivot,double,Organ Pipe,50119,3,0.150114
dual_pivot,double,Organ Pipe,50119,4,0.151596
dual_pivot,double,Organ Pipe,50119,5,0.1515
dual_pivot,double,Organ Pipe,50119,6,0.148247
dual_pivot,double,Organ Pipe,50119,7,0.146582
dual_pivot,double,Organ Pipe,50119,8,0.148476
dual_pivot,double,Organ Pipe,50119,9,0.14657
dual_pivot,double,Organ Pipe,50119,10,0.15008
dual_pivot,double,Organ Pipe,50119,11,0.149428
dual_pivot,double,Organ Pipe,50119,12,0.165846
dual_pivot,double,Organ Pipe,50119,13,0.365899
dual_pivot,double,Organ Pipe,50119,14,0.334312
dual_pivot,double,Organ Pipe,50119,15,0.152777
dual_pivot,double,Organ Pipe,50119,16,0.199858
dual_pivot,double,Organ Pipe,50119,17,0.152718
dual_pivot,double,Organ Pipe,50119,18,0.151638
dual_pivot,double,Organ Pipe,50119,19,0.149411
dual_pivot,double,Organ Pipe,50119,20,0.152273
dual_pivot,double,Organ Pipe,50119,21,0.146558
dual_pivot,double,Organ Pipe,50119,22,0.148129
dual_pivot,double,Organ Pipe,50119,23,0.151893
dual_pivot,double,Organ Pipe,50119,24,0.150078
dual_pivot,double,Organ Pipe,50119,25,0.151962
dual_pivot,double,Organ Pipe,50119,26,0.150006
dual_pivot,double,Organ Pipe,50119,27,0.149629
dual_pivot,double,Organ Pipe,50119,28,0.167437
dual_pivot,double,Organ Pipe,50119,29,0.148361
dual_pivot,double,Organ Pipe,50119,30,0.149899
dual_pivot,double,Organ Pipe,50119,Representative,0.146558
