Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,50119,1,0.214955
dual_pivot,double,Organ Pipe,50119,2,0.193092
dual_pivot,double,Organ Pipe,50119,3,0.16616
dual_pivot,double,Organ Pipe,50119,4,0.16841
dual_pivot,double,Organ Pipe,50119,5,0.173651
dual_pivot,double,Organ Pipe,50119,6,0.176224
dual_pivot,double,Organ Pipe,50119,7,0.17548
dual_pivot,double,Organ Pipe,50119,8,0.168023
dual_pivot,double,Organ Pipe,50119,9,0.160162
dual_pivot,double,Organ Pipe,50119,10,0.220571
dual_pivot,double,Organ Pipe,50119,11,0.167948
dual_pivot,double,Organ Pipe,50119,12,0.157872
dual_pivot,double,Organ Pipe,50119,13,0.157899
dual_pivot,double,Organ Pipe,50119,14,0.161305
dual_pivot,double,Organ Pipe,50119,15,0.15642
dual_pivot,double,Organ Pipe,50119,16,0.159953
dual_pivot,double,Organ Pipe,50119,17,0.16688
dual_pivot,double,Organ Pipe,50119,18,0.160375
dual_pivot,double,Organ Pipe,50119,19,0.157821
dual_pivot,double,Organ Pipe,50119,20,0.179771
dual_pivot,double,Organ Pipe,50119,21,0.158144
dual_pivot,double,Organ Pipe,50119,22,0.158074
dual_pivot,double,Organ Pipe,50119,23,0.160246
dual_pivot,double,Organ Pipe,50119,24,0.159762
dual_pivot,double,Organ Pipe,50119,25,0.169462
dual_pivot,double,Organ Pipe,50119,26,0.160357
dual_pivot,double,Organ Pipe,50119,27,0.222985
dual_pivot,double,Organ Pipe,50119,28,0.161358
dual_pivot,double,Organ Pipe,50119,29,0.158225
dual_pivot,double,Organ Pipe,50119,30,0.160439
dual_pivot,double,Organ Pipe,50119,Representative,0.164945
