Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,501187,1,29.1611
std_stable_sort,double,90% Unique,501187,2,29.49
std_stable_sort,double,90% Unique,501187,3,28.8018
std_stable_sort,double,90% Unique,501187,4,30.287
std_stable_sort,double,90% Unique,501187,5,28.7803
std_stable_sort,double,90% Unique,501187,6,28.7698
std_stable_sort,double,90% Unique,501187,7,28.6386
std_stable_sort,double,90% Unique,501187,8,28.7207
std_stable_sort,double,90% Unique,501187,9,29.6667
std_stable_sort,double,90% Unique,501187,10,28.7796
std_stable_sort,double,90% Unique,501187,11,30.745
std_stable_sort,double,90% Unique,501187,12,29.8553
std_stable_sort,double,90% Unique,501187,13,30.3566
std_stable_sort,double,90% Unique,501187,14,30.0803
std_stable_sort,double,90% Unique,501187,15,29.7708
std_stable_sort,double,90% Unique,501187,16,29.4783
std_stable_sort,double,90% Unique,501187,17,29.447
std_stable_sort,double,90% Unique,501187,18,30.4846
std_stable_sort,double,90% Unique,501187,19,28.9982
std_stable_sort,double,90% Unique,501187,20,29.4784
std_stable_sort,double,90% Unique,501187,21,29.9937
std_stable_sort,double,90% Unique,501187,22,29.2992
std_stable_sort,double,90% Unique,501187,23,28.8749
std_stable_sort,double,90% Unique,501187,24,29.2252
std_stable_sort,double,90% Unique,501187,25,29.3742
std_stable_sort,double,90% Unique,501187,26,28.8596
std_stable_sort,double,90% Unique,501187,27,29.4763
std_stable_sort,double,90% Unique,501187,28,28.8034
std_stable_sort,double,90% Unique,501187,29,28.8541
std_stable_sort,double,90% Unique,501187,30,29.2649
std_stable_sort,double,90% Unique,501187,Representative,28.6386
