Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,501187,1,30.1803
std_stable_sort,double,90% Unique,501187,2,29.8309
std_stable_sort,double,90% Unique,501187,3,29.2061
std_stable_sort,double,90% Unique,501187,4,28.582
std_stable_sort,double,90% Unique,501187,5,30.2748
std_stable_sort,double,90% Unique,501187,6,30.3771
std_stable_sort,double,90% Unique,501187,7,30.8762
std_stable_sort,double,90% Unique,501187,8,30.2481
std_stable_sort,double,90% Unique,501187,9,30.7215
std_stable_sort,double,90% Unique,501187,10,30.2389
std_stable_sort,double,90% Unique,501187,11,30.2653
std_stable_sort,double,90% Unique,501187,12,28.9204
std_stable_sort,double,90% Unique,501187,13,28.8063
std_stable_sort,double,90% Unique,501187,14,28.8039
std_stable_sort,double,90% Unique,501187,15,28.7749
std_stable_sort,double,90% Unique,501187,16,29.7634
std_stable_sort,double,90% Unique,501187,17,29.3933
std_stable_sort,double,90% Unique,501187,18,29.5881
std_stable_sort,double,90% Unique,501187,19,30.2378
std_stable_sort,double,90% Unique,501187,20,28.6895
std_stable_sort,double,90% Unique,501187,21,29.9669
std_stable_sort,double,90% Unique,501187,22,29.9541
std_stable_sort,double,90% Unique,501187,23,29.676
std_stable_sort,double,90% Unique,501187,24,29.9843
std_stable_sort,double,90% Unique,501187,25,31.5675
std_stable_sort,double,90% Unique,501187,26,29.4349
std_stable_sort,double,90% Unique,501187,27,29.6247
std_stable_sort,double,90% Unique,501187,28,28.9848
std_stable_sort,double,90% Unique,501187,29,29.3212
std_stable_sort,double,90% Unique,501187,30,29.1413
std_stable_sort,double,90% Unique,501187,Representative,29.6506
