Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,251189,1,11.1523
dual_pivot,double,90% Unique,251189,2,10.6472
dual_pivot,double,90% Unique,251189,3,10.356
dual_pivot,double,90% Unique,251189,4,10.3915
dual_pivot,double,90% Unique,251189,5,10.481
dual_pivot,double,90% Unique,251189,6,10.4443
dual_pivot,double,90% Unique,251189,7,10.256
dual_pivot,double,90% Unique,251189,8,10.5272
dual_pivot,double,90% Unique,251189,9,10.252
dual_pivot,double,90% Unique,251189,10,13.3993
dual_pivot,double,90% Unique,251189,11,11.992
dual_pivot,double,90% Unique,251189,12,11.4364
dual_pivot,double,90% Unique,251189,13,10.2028
dual_pivot,double,90% Unique,251189,14,10.2634
dual_pivot,double,90% Unique,251189,15,11.239
dual_pivot,double,90% Unique,251189,16,11.672
dual_pivot,double,90% Unique,251189,17,10.8233
dual_pivot,double,90% Unique,251189,18,10.1624
dual_pivot,double,90% Unique,251189,19,10.3703
dual_pivot,double,90% Unique,251189,20,10.3338
dual_pivot,double,90% Unique,251189,21,10.2334
dual_pivot,double,90% Unique,251189,22,10.4948
dual_pivot,double,90% Unique,251189,23,10.2828
dual_pivot,double,90% Unique,251189,24,10.5262
dual_pivot,double,90% Unique,251189,25,10.3086
dual_pivot,double,90% Unique,251189,26,10.276
dual_pivot,double,90% Unique,251189,27,10.2485
dual_pivot,double,90% Unique,251189,28,11.521
dual_pivot,double,90% Unique,251189,29,10.2496
dual_pivot,double,90% Unique,251189,30,10.3186
dual_pivot,double,90% Unique,251189,Representative,10.1624
