Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,100000,1,0.354395
std_sort,int,Reverse Sorted,100000,2,0.336111
std_sort,int,Reverse Sorted,100000,3,0.313057
std_sort,int,Reverse Sorted,100000,4,0.307945
std_sort,int,Reverse Sorted,100000,5,0.309243
std_sort,int,Reverse Sorted,100000,6,0.357659
std_sort,int,Reverse Sorted,100000,7,0.33833
std_sort,int,Reverse Sorted,100000,8,0.401174
std_sort,int,Reverse Sorted,100000,9,0.396146
std_sort,int,Reverse Sorted,100000,10,0.397677
std_sort,int,Reverse Sorted,100000,11,0.449677
std_sort,int,Reverse Sorted,100000,12,0.37337
std_sort,int,Reverse Sorted,100000,13,0.350924
std_sort,int,Reverse Sorted,100000,14,0.348866
std_sort,int,Reverse Sorted,100000,15,0.36022
std_sort,int,Reverse Sorted,100000,16,0.369783
std_sort,int,Reverse Sorted,100000,17,0.352795
std_sort,int,Reverse Sorted,100000,18,0.366542
std_sort,int,Reverse Sorted,100000,19,0.334973
std_sort,int,Reverse Sorted,100000,20,0.353646
std_sort,int,Reverse Sorted,100000,21,0.333157
std_sort,int,Reverse Sorted,100000,22,0.32701
std_sort,int,Reverse Sorted,100000,23,0.337596
std_sort,int,Reverse Sorted,100000,24,0.304195
std_sort,int,Reverse Sorted,100000,25,0.304268
std_sort,int,Reverse Sorted,100000,26,0.304548
std_sort,int,Reverse Sorted,100000,27,0.304275
std_sort,int,Reverse Sorted,100000,28,0.304266
std_sort,int,Reverse Sorted,100000,29,0.305423
std_sort,int,Reverse Sorted,100000,30,0.333449
std_sort,int,Reverse Sorted,100000,Representative,0.304195
