Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,100000,1,0.32612
std_sort,int,Reverse Sorted,100000,2,0.323208
std_sort,int,Reverse Sorted,100000,3,0.340308
std_sort,int,Reverse Sorted,100000,4,0.346147
std_sort,int,Reverse Sorted,100000,5,0.327111
std_sort,int,Reverse Sorted,100000,6,0.32201
std_sort,int,Reverse Sorted,100000,7,0.315643
std_sort,int,Reverse Sorted,100000,8,0.349907
std_sort,int,Reverse Sorted,100000,9,0.334349
std_sort,int,Reverse Sorted,100000,10,0.355578
std_sort,int,Reverse Sorted,100000,11,0.355137
std_sort,int,Reverse Sorted,100000,12,0.364491
std_sort,int,Reverse Sorted,100000,13,0.384193
std_sort,int,Reverse Sorted,100000,14,0.330884
std_sort,int,Reverse Sorted,100000,15,0.338269
std_sort,int,Reverse Sorted,100000,16,0.345781
std_sort,int,Reverse Sorted,100000,17,0.361238
std_sort,int,Reverse Sorted,100000,18,0.355082
std_sort,int,Reverse Sorted,100000,19,0.404861
std_sort,int,Reverse Sorted,100000,20,0.367737
std_sort,int,Reverse Sorted,100000,21,0.341716
std_sort,int,Reverse Sorted,100000,22,0.337021
std_sort,int,Reverse Sorted,100000,23,0.316437
std_sort,int,Reverse Sorted,100000,24,0.32204
std_sort,int,Reverse Sorted,100000,25,0.319458
std_sort,int,Reverse Sorted,100000,26,0.31132
std_sort,int,Reverse Sorted,100000,27,0.313114
std_sort,int,Reverse Sorted,100000,28,0.307993
std_sort,int,Reverse Sorted,100000,29,0.312441
std_sort,int,Reverse Sorted,100000,30,0.321254
std_sort,int,Reverse Sorted,100000,Representative,0.336069
