Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,3162,1,0.051104
qsort,double,Reverse Sorted,3162,2,0.044875
qsort,double,Reverse Sorted,3162,3,0.044651
qsort,double,Reverse Sorted,3162,4,0.04472
qsort,double,Reverse Sorted,3162,5,0.044642
qsort,double,Reverse Sorted,3162,6,0.044643
qsort,double,Reverse Sorted,3162,7,0.044727
qsort,double,Reverse Sorted,3162,8,0.044618
qsort,double,Reverse Sorted,3162,9,0.044864
qsort,double,Reverse Sorted,3162,10,0.044644
qsort,double,Reverse Sorted,3162,11,0.044731
qsort,double,Reverse Sorted,3162,12,0.044748
qsort,double,Reverse Sorted,3162,13,0.044646
qsort,double,Reverse Sorted,3162,14,0.044687
qsort,double,Reverse Sorted,3162,15,0.044641
qsort,double,Reverse Sorted,3162,16,0.044622
qsort,double,Reverse Sorted,3162,17,0.044733
qsort,double,Reverse Sorted,3162,18,0.044679
qsort,double,Reverse Sorted,3162,19,0.044657
qsort,double,Reverse Sorted,3162,20,0.04479
qsort,double,Reverse Sorted,3162,21,0.044676
qsort,double,Reverse Sorted,3162,22,0.044627
qsort,double,Reverse Sorted,3162,23,0.044751
qsort,double,Reverse Sorted,3162,24,0.044606
qsort,double,Reverse Sorted,3162,25,0.044793
qsort,double,Reverse Sorted,3162,26,0.044607
qsort,double,Reverse Sorted,3162,27,0.045103
qsort,double,Reverse Sorted,3162,28,0.044669
qsort,double,Reverse Sorted,3162,29,0.044681
qsort,double,Reverse Sorted,3162,30,0.044699
qsort,double,Reverse Sorted,3162,Representative,0.044606
