Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,3162,1,0.052826
qsort,double,Reverse Sorted,3162,2,0.046016
qsort,double,Reverse Sorted,3162,3,0.045953
qsort,double,Reverse Sorted,3162,4,0.045916
qsort,double,Reverse Sorted,3162,5,0.045938
qsort,double,Reverse Sorted,3162,6,0.045935
qsort,double,Reverse Sorted,3162,7,0.04593
qsort,double,Reverse Sorted,3162,8,0.045916
qsort,double,Reverse Sorted,3162,9,0.045925
qsort,double,Reverse Sorted,3162,10,0.045852
qsort,double,Reverse Sorted,3162,11,0.045915
qsort,double,Reverse Sorted,3162,12,0.045861
qsort,double,Reverse Sorted,3162,13,0.046285
qsort,double,Reverse Sorted,3162,14,0.046858
qsort,double,Reverse Sorted,3162,15,0.046913
qsort,double,Reverse Sorted,3162,16,0.046221
qsort,double,Reverse Sorted,3162,17,0.045293
qsort,double,Reverse Sorted,3162,18,0.043237
qsort,double,Reverse Sorted,3162,19,0.0433
qsort,double,Reverse Sorted,3162,20,0.043191
qsort,double,Reverse Sorted,3162,21,0.043191
qsort,double,Reverse Sorted,3162,22,0.043235
qsort,double,Reverse Sorted,3162,23,0.043192
qsort,double,Reverse Sorted,3162,24,0.043219
qsort,double,Reverse Sorted,3162,25,0.043201
qsort,double,Reverse Sorted,3162,26,0.043225
qsort,double,Reverse Sorted,3162,27,0.043262
qsort,double,Reverse Sorted,3162,28,0.0433
qsort,double,Reverse Sorted,3162,29,0.043212
qsort,double,Reverse Sorted,3162,30,0.043231
qsort,double,Reverse Sorted,3162,Representative,0.0447836
