Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,79433,1,5.74679
qsort,double,Random,79433,2,5.85409
qsort,double,Random,79433,3,5.70152
qsort,double,Random,79433,4,5.84561
qsort,double,Random,79433,5,5.73688
qsort,double,Random,79433,6,5.6691
qsort,double,Random,79433,7,5.6898
qsort,double,Random,79433,8,5.69297
qsort,double,Random,79433,9,5.76062
qsort,double,Random,79433,10,5.71455
qsort,double,Random,79433,11,5.7276
qsort,double,Random,79433,12,5.93004
qsort,double,Random,79433,13,5.76445
qsort,double,Random,79433,14,5.70016
qsort,double,Random,79433,15,5.77246
qsort,double,Random,79433,16,5.74414
qsort,double,Random,79433,17,5.74084
qsort,double,Random,79433,18,5.67381
qsort,double,Random,79433,19,5.66255
qsort,double,Random,79433,20,5.77997
qsort,double,Random,79433,21,5.65397
qsort,double,Random,79433,22,5.66732
qsort,double,Random,79433,23,5.69002
qsort,double,Random,79433,24,5.67413
qsort,double,Random,79433,25,5.76786
qsort,double,Random,79433,26,5.69514
qsort,double,Random,79433,27,5.6713
qsort,double,Random,79433,28,5.8672
qsort,double,Random,79433,29,5.66858
qsort,double,Random,79433,30,5.70651
qsort,double,Random,79433,Representative,5.72552
