Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,79433,1,5.71329
qsort,double,Random,79433,2,5.72322
qsort,double,Random,79433,3,6.16751
qsort,double,Random,79433,4,5.89495
qsort,double,Random,79433,5,5.96506
qsort,double,Random,79433,6,5.73369
qsort,double,Random,79433,7,5.74019
qsort,double,Random,79433,8,6.10121
qsort,double,Random,79433,9,5.68572
qsort,double,Random,79433,10,5.64083
qsort,double,Random,79433,11,5.59738
qsort,double,Random,79433,12,5.98024
qsort,double,Random,79433,13,6.62845
qsort,double,Random,79433,14,5.86202
qsort,double,Random,79433,15,5.75999
qsort,double,Random,79433,16,5.69327
qsort,double,Random,79433,17,6.46583
qsort,double,Random,79433,18,5.80403
qsort,double,Random,79433,19,5.71569
qsort,double,Random,79433,20,5.69125
qsort,double,Random,79433,21,5.63233
qsort,double,Random,79433,22,5.64686
qsort,double,Random,79433,23,5.76743
qsort,double,Random,79433,24,5.82477
qsort,double,Random,79433,25,5.78913
qsort,double,Random,79433,26,5.66377
qsort,double,Random,79433,27,5.62812
qsort,double,Random,79433,28,5.7533
qsort,double,Random,79433,29,5.69637
qsort,double,Random,79433,30,5.8439
qsort,double,Random,79433,Representative,5.59738
