Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,63096,1,3.29703
dual_pivot,double,Random,63096,2,2.6842
dual_pivot,double,Random,63096,3,2.66669
dual_pivot,double,Random,63096,4,2.51994
dual_pivot,double,Random,63096,5,2.54774
dual_pivot,double,Random,63096,6,2.54545
dual_pivot,double,Random,63096,7,2.59885
dual_pivot,double,Random,63096,8,2.56834
dual_pivot,double,Random,63096,9,2.51976
dual_pivot,double,Random,63096,10,2.49758
dual_pivot,double,Random,63096,11,2.51932
dual_pivot,double,Random,63096,12,2.52942
dual_pivot,double,Random,63096,13,2.51279
dual_pivot,double,Random,63096,14,2.5508
dual_pivot,double,Random,63096,15,2.60173
dual_pivot,double,Random,63096,16,3.05542
dual_pivot,double,Random,63096,17,2.55435
dual_pivot,double,Random,63096,18,2.7437
dual_pivot,double,Random,63096,19,2.7421
dual_pivot,double,Random,63096,20,2.70691
dual_pivot,double,Random,63096,21,2.61962
dual_pivot,double,Random,63096,22,2.80904
dual_pivot,double,Random,63096,23,3.53994
dual_pivot,double,Random,63096,24,3.25377
dual_pivot,double,Random,63096,25,3.32111
dual_pivot,double,Random,63096,26,3.10752
dual_pivot,double,Random,63096,27,2.76319
dual_pivot,double,Random,63096,28,2.76847
dual_pivot,double,Random,63096,29,2.81491
dual_pivot,double,Random,63096,30,2.72451
dual_pivot,double,Random,63096,Representative,2.72911
