Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,63096,1,2.12951
dual_pivot,double,Random,63096,2,2.13709
dual_pivot,double,Random,63096,3,2.47856
dual_pivot,double,Random,63096,4,4.39062
dual_pivot,double,Random,63096,5,4.25258
dual_pivot,double,Random,63096,6,4.04688
dual_pivot,double,Random,63096,7,2.54985
dual_pivot,double,Random,63096,8,2.82933
dual_pivot,double,Random,63096,9,3.6304
dual_pivot,double,Random,63096,10,5.46106
dual_pivot,double,Random,63096,11,3.49628
dual_pivot,double,Random,63096,12,3.75435
dual_pivot,double,Random,63096,13,5.40695
dual_pivot,double,Random,63096,14,5.70676
dual_pivot,double,Random,63096,15,4.37874
dual_pivot,double,Random,63096,16,6.40725
dual_pivot,double,Random,63096,17,4.82704
dual_pivot,double,Random,63096,18,3.68927
dual_pivot,double,Random,63096,19,2.4448
dual_pivot,double,Random,63096,20,2.17142
dual_pivot,double,Random,63096,21,2.45669
dual_pivot,double,Random,63096,22,2.77635
dual_pivot,double,Random,63096,23,2.19207
dual_pivot,double,Random,63096,24,2.18549
dual_pivot,double,Random,63096,25,2.21016
dual_pivot,double,Random,63096,26,2.34236
dual_pivot,double,Random,63096,27,2.71691
dual_pivot,double,Random,63096,28,3.11237
dual_pivot,double,Random,63096,29,3.41643
dual_pivot,double,Random,63096,30,3.71332
dual_pivot,double,Random,63096,Representative,2.12951
