Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,3162,1,0.013424
std_stable_sort,int,Sawtooth,3162,2,0.010912
std_stable_sort,int,Sawtooth,3162,3,0.010714
std_stable_sort,int,Sawtooth,3162,4,0.01069
std_stable_sort,int,Sawtooth,3162,5,0.010678
std_stable_sort,int,Sawtooth,3162,6,0.01051
std_stable_sort,int,Sawtooth,3162,7,0.010445
std_stable_sort,int,Sawtooth,3162,8,0.010431
std_stable_sort,int,Sawtooth,3162,9,0.010318
std_stable_sort,int,Sawtooth,3162,10,0.010322
std_stable_sort,int,Sawtooth,3162,11,0.01634
std_stable_sort,int,Sawtooth,3162,12,0.012207
std_stable_sort,int,Sawtooth,3162,13,0.010318
std_stable_sort,int,Sawtooth,3162,14,0.010398
std_stable_sort,int,Sawtooth,3162,15,0.010285
std_stable_sort,int,Sawtooth,3162,16,0.010377
std_stable_sort,int,Sawtooth,3162,17,0.010348
std_stable_sort,int,Sawtooth,3162,18,0.010211
std_stable_sort,int,Sawtooth,3162,19,0.010338
std_stable_sort,int,Sawtooth,3162,20,0.010267
std_stable_sort,int,Sawtooth,3162,21,0.010203
std_stable_sort,int,Sawtooth,3162,22,0.010251
std_stable_sort,int,Sawtooth,3162,23,0.010261
std_stable_sort,int,Sawtooth,3162,24,0.010268
std_stable_sort,int,Sawtooth,3162,25,0.010186
std_stable_sort,int,Sawtooth,3162,26,0.010322
std_stable_sort,int,Sawtooth,3162,27,0.010273
std_stable_sort,int,Sawtooth,3162,28,0.010158
std_stable_sort,int,Sawtooth,3162,29,0.010211
std_stable_sort,int,Sawtooth,3162,30,0.010193
std_stable_sort,int,Sawtooth,3162,Representative,0.010158
