Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,3162,1,0.021103
std_stable_sort,int,Sawtooth,3162,2,0.013726
std_stable_sort,int,Sawtooth,3162,3,0.012933
std_stable_sort,int,Sawtooth,3162,4,0.013011
std_stable_sort,int,Sawtooth,3162,5,0.012891
std_stable_sort,int,Sawtooth,3162,6,0.012514
std_stable_sort,int,Sawtooth,3162,7,0.012476
std_stable_sort,int,Sawtooth,3162,8,0.012472
std_stable_sort,int,Sawtooth,3162,9,0.012492
std_stable_sort,int,Sawtooth,3162,10,0.012469
std_stable_sort,int,Sawtooth,3162,11,0.012429
std_stable_sort,int,Sawtooth,3162,12,0.01235
std_stable_sort,int,Sawtooth,3162,13,0.012297
std_stable_sort,int,Sawtooth,3162,14,0.012329
std_stable_sort,int,Sawtooth,3162,15,0.012211
std_stable_sort,int,Sawtooth,3162,16,0.012311
std_stable_sort,int,Sawtooth,3162,17,0.012173
std_stable_sort,int,Sawtooth,3162,18,0.012196
std_stable_sort,int,Sawtooth,3162,19,0.012302
std_stable_sort,int,Sawtooth,3162,20,0.012433
std_stable_sort,int,Sawtooth,3162,21,0.012233
std_stable_sort,int,Sawtooth,3162,22,0.012172
std_stable_sort,int,Sawtooth,3162,23,0.012368
std_stable_sort,int,Sawtooth,3162,24,0.0124
std_stable_sort,int,Sawtooth,3162,25,0.012148
std_stable_sort,int,Sawtooth,3162,26,0.012393
std_stable_sort,int,Sawtooth,3162,27,0.012169
std_stable_sort,int,Sawtooth,3162,28,0.012351
std_stable_sort,int,Sawtooth,3162,29,0.012169
std_stable_sort,int,Sawtooth,3162,30,0.012124
std_stable_sort,int,Sawtooth,3162,Representative,0.0124325
