Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,398107,1,3.85144
std_stable_sort,double,Reverse Sorted,398107,2,3.81131
std_stable_sort,double,Reverse Sorted,398107,3,3.49113
std_stable_sort,double,Reverse Sorted,398107,4,3.48886
std_stable_sort,double,Reverse Sorted,398107,5,3.49823
std_stable_sort,double,Reverse Sorted,398107,6,3.54104
std_stable_sort,double,Reverse Sorted,398107,7,3.47533
std_stable_sort,double,Reverse Sorted,398107,8,3.48785
std_stable_sort,double,Reverse Sorted,398107,9,3.52527
std_stable_sort,double,Reverse Sorted,398107,10,3.56695
std_stable_sort,double,Reverse Sorted,398107,11,3.46654
std_stable_sort,double,Reverse Sorted,398107,12,3.45939
std_stable_sort,double,Reverse Sorted,398107,13,3.44518
std_stable_sort,double,Reverse Sorted,398107,14,3.45784
std_stable_sort,double,Reverse Sorted,398107,15,3.47928
std_stable_sort,double,Reverse Sorted,398107,16,3.44991
std_stable_sort,double,Reverse Sorted,398107,17,3.48289
std_stable_sort,double,Reverse Sorted,398107,18,3.48258
std_stable_sort,double,Reverse Sorted,398107,19,3.46285
std_stable_sort,double,Reverse Sorted,398107,20,3.48086
std_stable_sort,double,Reverse Sorted,398107,21,3.44714
std_stable_sort,double,Reverse Sorted,398107,22,3.44964
std_stable_sort,double,Reverse Sorted,398107,23,3.44653
std_stable_sort,double,Reverse Sorted,398107,24,3.50736
std_stable_sort,double,Reverse Sorted,398107,25,3.52295
std_stable_sort,double,Reverse Sorted,398107,26,3.45021
std_stable_sort,double,Reverse Sorted,398107,27,3.50239
std_stable_sort,double,Reverse Sorted,398107,28,3.67611
std_stable_sort,double,Reverse Sorted,398107,29,3.45971
std_stable_sort,double,Reverse Sorted,398107,30,3.46163
std_stable_sort,double,Reverse Sorted,398107,Representative,3.48806
