Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,398107,1,3.95041
std_stable_sort,double,Reverse Sorted,398107,2,3.54818
std_stable_sort,double,Reverse Sorted,398107,3,3.23518
std_stable_sort,double,Reverse Sorted,398107,4,3.21031
std_stable_sort,double,Reverse Sorted,398107,5,3.20933
std_stable_sort,double,Reverse Sorted,398107,6,3.19625
std_stable_sort,double,Reverse Sorted,398107,7,3.25478
std_stable_sort,double,Reverse Sorted,398107,8,3.35733
std_stable_sort,double,Reverse Sorted,398107,9,3.23595
std_stable_sort,double,Reverse Sorted,398107,10,3.36122
std_stable_sort,double,Reverse Sorted,398107,11,3.53013
std_stable_sort,double,Reverse Sorted,398107,12,3.19256
std_stable_sort,double,Reverse Sorted,398107,13,3.2361
std_stable_sort,double,Reverse Sorted,398107,14,3.20181
std_stable_sort,double,Reverse Sorted,398107,15,3.22703
std_stable_sort,double,Reverse Sorted,398107,16,3.22034
std_stable_sort,double,Reverse Sorted,398107,17,3.17453
std_stable_sort,double,Reverse Sorted,398107,18,3.20024
std_stable_sort,double,Reverse Sorted,398107,19,3.45567
std_stable_sort,double,Reverse Sorted,398107,20,3.2277
std_stable_sort,double,Reverse Sorted,398107,21,3.16017
std_stable_sort,double,Reverse Sorted,398107,22,3.21709
std_stable_sort,double,Reverse Sorted,398107,23,3.1928
std_stable_sort,double,Reverse Sorted,398107,24,3.17958
std_stable_sort,double,Reverse Sorted,398107,25,3.19667
std_stable_sort,double,Reverse Sorted,398107,26,3.18929
std_stable_sort,double,Reverse Sorted,398107,27,3.16558
std_stable_sort,double,Reverse Sorted,398107,28,3.18052
std_stable_sort,double,Reverse Sorted,398107,29,3.45933
std_stable_sort,double,Reverse Sorted,398107,30,3.17928
std_stable_sort,double,Reverse Sorted,398107,Representative,3.16017
