Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,100000,1,0.457302
std_stable_sort,int,Sawtooth,100000,2,0.470042
std_stable_sort,int,Sawtooth,100000,3,0.45294
std_stable_sort,int,Sawtooth,100000,4,0.452697
std_stable_sort,int,Sawtooth,100000,5,0.432822
std_stable_sort,int,Sawtooth,100000,6,0.425269
std_stable_sort,int,Sawtooth,100000,7,0.457599
std_stable_sort,int,Sawtooth,100000,8,0.424837
std_stable_sort,int,Sawtooth,100000,9,0.435406
std_stable_sort,int,Sawtooth,100000,10,0.421201
std_stable_sort,int,Sawtooth,100000,11,0.442622
std_stable_sort,int,Sawtooth,100000,12,0.509693
std_stable_sort,int,Sawtooth,100000,13,0.475849
std_stable_sort,int,Sawtooth,100000,14,0.476574
std_stable_sort,int,Sawtooth,100000,15,0.43552
std_stable_sort,int,Sawtooth,100000,16,0.421669
std_stable_sort,int,Sawtooth,100000,17,0.445984
std_stable_sort,int,Sawtooth,100000,18,0.404559
std_stable_sort,int,Sawtooth,100000,19,0.409648
std_stable_sort,int,Sawtooth,100000,20,0.406489
std_stable_sort,int,Sawtooth,100000,21,0.438904
std_stable_sort,int,Sawtooth,100000,22,0.429776
std_stable_sort,int,Sawtooth,100000,23,0.420456
std_stable_sort,int,Sawtooth,100000,24,0.405163
std_stable_sort,int,Sawtooth,100000,25,0.402621
std_stable_sort,int,Sawtooth,100000,26,0.411902
std_stable_sort,int,Sawtooth,100000,27,0.435379
std_stable_sort,int,Sawtooth,100000,28,0.423098
std_stable_sort,int,Sawtooth,100000,29,0.633388
std_stable_sort,int,Sawtooth,100000,30,0.465859
std_stable_sort,int,Sawtooth,100000,Representative,0.437651
