Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,100000,1,0.430548
std_stable_sort,int,Sawtooth,100000,2,0.413973
std_stable_sort,int,Sawtooth,100000,3,0.374075
std_stable_sort,int,Sawtooth,100000,4,0.402295
std_stable_sort,int,Sawtooth,100000,5,0.391098
std_stable_sort,int,Sawtooth,100000,6,0.383622
std_stable_sort,int,Sawtooth,100000,7,0.412228
std_stable_sort,int,Sawtooth,100000,8,0.381855
std_stable_sort,int,Sawtooth,100000,9,0.376016
std_stable_sort,int,Sawtooth,100000,10,0.390195
std_stable_sort,int,Sawtooth,100000,11,0.391899
std_stable_sort,int,Sawtooth,100000,12,0.471355
std_stable_sort,int,Sawtooth,100000,13,0.406333
std_stable_sort,int,Sawtooth,100000,14,0.469595
std_stable_sort,int,Sawtooth,100000,15,0.398641
std_stable_sort,int,Sawtooth,100000,16,0.3964
std_stable_sort,int,Sawtooth,100000,17,0.381629
std_stable_sort,int,Sawtooth,100000,18,0.381047
std_stable_sort,int,Sawtooth,100000,19,0.375666
std_stable_sort,int,Sawtooth,100000,20,0.373824
std_stable_sort,int,Sawtooth,100000,21,0.373773
std_stable_sort,int,Sawtooth,100000,22,0.405954
std_stable_sort,int,Sawtooth,100000,23,0.372292
std_stable_sort,int,Sawtooth,100000,24,0.396209
std_stable_sort,int,Sawtooth,100000,25,0.401919
std_stable_sort,int,Sawtooth,100000,26,0.381571
std_stable_sort,int,Sawtooth,100000,27,0.382289
std_stable_sort,int,Sawtooth,100000,28,1.28195
std_stable_sort,int,Sawtooth,100000,29,1.06576
std_stable_sort,int,Sawtooth,100000,30,0.607585
std_stable_sort,int,Sawtooth,100000,Representative,0.372292
