Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,251189,1,0.850045
std_sort,int,Reverse Sorted,251189,2,0.860374
std_sort,int,Reverse Sorted,251189,3,0.953545
std_sort,int,Reverse Sorted,251189,4,0.853464
std_sort,int,Reverse Sorted,251189,5,0.878753
std_sort,int,Reverse Sorted,251189,6,0.851866
std_sort,int,Reverse Sorted,251189,7,0.860514
std_sort,int,Reverse Sorted,251189,8,0.92349
std_sort,int,Reverse Sorted,251189,9,0.832787
std_sort,int,Reverse Sorted,251189,10,0.950292
std_sort,int,Reverse Sorted,251189,11,0.888022
std_sort,int,Reverse Sorted,251189,12,0.900967
std_sort,int,Reverse Sorted,251189,13,0.833379
std_sort,int,Reverse Sorted,251189,14,0.837728
std_sort,int,Reverse Sorted,251189,15,0.837531
std_sort,int,Reverse Sorted,251189,16,0.862222
std_sort,int,Reverse Sorted,251189,17,0.868019
std_sort,int,Reverse Sorted,251189,18,0.857805
std_sort,int,Reverse Sorted,251189,19,0.848785
std_sort,int,Reverse Sorted,251189,20,0.835003
std_sort,int,Reverse Sorted,251189,21,0.930219
std_sort,int,Reverse Sorted,251189,22,0.844322
std_sort,int,Reverse Sorted,251189,23,0.855666
std_sort,int,Reverse Sorted,251189,24,0.864271
std_sort,int,Reverse Sorted,251189,25,0.858121
std_sort,int,Reverse Sorted,251189,26,0.910221
std_sort,int,Reverse Sorted,251189,27,0.826732
std_sort,int,Reverse Sorted,251189,28,0.969345
std_sort,int,Reverse Sorted,251189,29,0.88613
std_sort,int,Reverse Sorted,251189,30,0.903121
std_sort,int,Reverse Sorted,251189,Representative,0.868209
