Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,251189,1,0.860701
std_sort,int,Reverse Sorted,251189,2,0.865962
std_sort,int,Reverse Sorted,251189,3,0.905071
std_sort,int,Reverse Sorted,251189,4,0.853266
std_sort,int,Reverse Sorted,251189,5,0.856599
std_sort,int,Reverse Sorted,251189,6,0.841027
std_sort,int,Reverse Sorted,251189,7,0.84553
std_sort,int,Reverse Sorted,251189,8,0.854114
std_sort,int,Reverse Sorted,251189,9,0.82185
std_sort,int,Reverse Sorted,251189,10,0.820311
std_sort,int,Reverse Sorted,251189,11,0.851137
std_sort,int,Reverse Sorted,251189,12,1.10299
std_sort,int,Reverse Sorted,251189,13,0.893331
std_sort,int,Reverse Sorted,251189,14,0.839038
std_sort,int,Reverse Sorted,251189,15,0.814551
std_sort,int,Reverse Sorted,251189,16,0.8829
std_sort,int,Reverse Sorted,251189,17,0.846586
std_sort,int,Reverse Sorted,251189,18,0.846585
std_sort,int,Reverse Sorted,251189,19,0.812447
std_sort,int,Reverse Sorted,251189,20,0.815695
std_sort,int,Reverse Sorted,251189,21,0.911751
std_sort,int,Reverse Sorted,251189,22,0.919259
std_sort,int,Reverse Sorted,251189,23,1.00538
std_sort,int,Reverse Sorted,251189,24,0.834225
std_sort,int,Reverse Sorted,251189,25,0.895357
std_sort,int,Reverse Sorted,251189,26,0.850389
std_sort,int,Reverse Sorted,251189,27,0.900049
std_sort,int,Reverse Sorted,251189,28,0.865186
std_sort,int,Reverse Sorted,251189,29,0.915305
std_sort,int,Reverse Sorted,251189,30,0.868013
std_sort,int,Reverse Sorted,251189,Representative,0.812447
