Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1585,1,0.038533
std_stable_sort,int,Random,1585,2,0.034939
std_stable_sort,int,Random,1585,3,0.031658
std_stable_sort,int,Random,1585,4,0.030101
std_stable_sort,int,Random,1585,5,0.029105
std_stable_sort,int,Random,1585,6,0.027813
std_stable_sort,int,Random,1585,7,0.031302
std_stable_sort,int,Random,1585,8,0.029045
std_stable_sort,int,Random,1585,9,0.026439
std_stable_sort,int,Random,1585,10,0.026183
std_stable_sort,int,Random,1585,11,0.025628
std_stable_sort,int,Random,1585,12,0.026037
std_stable_sort,int,Random,1585,13,0.029493
std_stable_sort,int,Random,1585,14,0.026508
std_stable_sort,int,Random,1585,15,0.023632
std_stable_sort,int,Random,1585,16,0.022519
std_stable_sort,int,Random,1585,17,0.021196
std_stable_sort,int,Random,1585,18,0.020144
std_stable_sort,int,Random,1585,19,0.019543
std_stable_sort,int,Random,1585,20,0.019204
std_stable_sort,int,Random,1585,21,0.018774
std_stable_sort,int,Random,1585,22,0.018187
std_stable_sort,int,Random,1585,23,0.017823
std_stable_sort,int,Random,1585,24,0.017284
std_stable_sort,int,Random,1585,25,0.017052
std_stable_sort,int,Random,1585,26,0.016743
std_stable_sort,int,Random,1585,27,0.016442
std_stable_sort,int,Random,1585,28,0.016386
std_stable_sort,int,Random,1585,29,0.016175
std_stable_sort,int,Random,1585,30,0.01619
std_stable_sort,int,Random,1585,Representative,0.016175
