Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1585,1,0.056746
std_stable_sort,int,Random,1585,2,0.040697
std_stable_sort,int,Random,1585,3,0.035506
std_stable_sort,int,Random,1585,4,0.044298
std_stable_sort,int,Random,1585,5,0.033447
std_stable_sort,int,Random,1585,6,0.040386
std_stable_sort,int,Random,1585,7,0.030818
std_stable_sort,int,Random,1585,8,0.040277
std_stable_sort,int,Random,1585,9,0.029177
std_stable_sort,int,Random,1585,10,0.038096
std_stable_sort,int,Random,1585,11,0.030304
std_stable_sort,int,Random,1585,12,0.032984
std_stable_sort,int,Random,1585,13,0.040275
std_stable_sort,int,Random,1585,14,0.02797
std_stable_sort,int,Random,1585,15,0.024838
std_stable_sort,int,Random,1585,16,0.023927
std_stable_sort,int,Random,1585,17,0.022973
std_stable_sort,int,Random,1585,18,0.032647
std_stable_sort,int,Random,1585,19,0.022575
std_stable_sort,int,Random,1585,20,0.031587
std_stable_sort,int,Random,1585,21,0.021553
std_stable_sort,int,Random,1585,22,0.030014
std_stable_sort,int,Random,1585,23,0.021146
std_stable_sort,int,Random,1585,24,0.019946
std_stable_sort,int,Random,1585,25,0.018751
std_stable_sort,int,Random,1585,26,0.030246
std_stable_sort,int,Random,1585,27,0.019476
std_stable_sort,int,Random,1585,28,0.018291
std_stable_sort,int,Random,1585,29,0.018327
std_stable_sort,int,Random,1585,30,0.029258
std_stable_sort,int,Random,1585,Representative,0.0293031
