Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,39811,1,0.638463
std_sort,double,Nearly Sorted,39811,2,0.63496
std_sort,double,Nearly Sorted,39811,3,0.783427
std_sort,double,Nearly Sorted,39811,4,0.647797
std_sort,double,Nearly Sorted,39811,5,0.624601
std_sort,double,Nearly Sorted,39811,6,0.636482
std_sort,double,Nearly Sorted,39811,7,0.577832
std_sort,double,Nearly Sorted,39811,8,0.561635
std_sort,double,Nearly Sorted,39811,9,0.625204
std_sort,double,Nearly Sorted,39811,10,0.619122
std_sort,double,Nearly Sorted,39811,11,0.563658
std_sort,double,Nearly Sorted,39811,12,0.549439
std_sort,double,Nearly Sorted,39811,13,0.560145
std_sort,double,Nearly Sorted,39811,14,0.549318
std_sort,double,Nearly Sorted,39811,15,0.548712
std_sort,double,Nearly Sorted,39811,16,0.574718
std_sort,double,Nearly Sorted,39811,17,0.574811
std_sort,double,Nearly Sorted,39811,18,0.554311
std_sort,double,Nearly Sorted,39811,19,0.550298
std_sort,double,Nearly Sorted,39811,20,0.548513
std_sort,double,Nearly Sorted,39811,21,0.547707
std_sort,double,Nearly Sorted,39811,22,0.547242
std_sort,double,Nearly Sorted,39811,23,0.563585
std_sort,double,Nearly Sorted,39811,24,0.648487
std_sort,double,Nearly Sorted,39811,25,0.588415
std_sort,double,Nearly Sorted,39811,26,0.555129
std_sort,double,Nearly Sorted,39811,27,0.547573
std_sort,double,Nearly Sorted,39811,28,0.553511
std_sort,double,Nearly Sorted,39811,29,0.541929
std_sort,double,Nearly Sorted,39811,30,0.572993
std_sort,double,Nearly Sorted,39811,Representative,0.541929
