Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,39811,1,1.18076
std_sort,double,Nearly Sorted,39811,2,1.09433
std_sort,double,Nearly Sorted,39811,3,1.11707
std_sort,double,Nearly Sorted,39811,4,1.16847
std_sort,double,Nearly Sorted,39811,5,1.27007
std_sort,double,Nearly Sorted,39811,6,1.20015
std_sort,double,Nearly Sorted,39811,7,1.23425
std_sort,double,Nearly Sorted,39811,8,1.24036
std_sort,double,Nearly Sorted,39811,9,1.25704
std_sort,double,Nearly Sorted,39811,10,1.12934
std_sort,double,Nearly Sorted,39811,11,1.24842
std_sort,double,Nearly Sorted,39811,12,1.16879
std_sort,double,Nearly Sorted,39811,13,1.17383
std_sort,double,Nearly Sorted,39811,14,1.13757
std_sort,double,Nearly Sorted,39811,15,1.09738
std_sort,double,Nearly Sorted,39811,16,1.17786
std_sort,double,Nearly Sorted,39811,17,1.18921
std_sort,double,Nearly Sorted,39811,18,1.14981
std_sort,double,Nearly Sorted,39811,19,1.15325
std_sort,double,Nearly Sorted,39811,20,1.28209
std_sort,double,Nearly Sorted,39811,21,1.06869
std_sort,double,Nearly Sorted,39811,22,1.00539
std_sort,double,Nearly Sorted,39811,23,1.08188
std_sort,double,Nearly Sorted,39811,24,1.0829
std_sort,double,Nearly Sorted,39811,25,1.03379
std_sort,double,Nearly Sorted,39811,26,1.00256
std_sort,double,Nearly Sorted,39811,27,1.0226
std_sort,double,Nearly Sorted,39811,28,1.13932
std_sort,double,Nearly Sorted,39811,29,1.10807
std_sort,double,Nearly Sorted,39811,30,1.10219
std_sort,double,Nearly Sorted,39811,Representative,1.14392
