Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,1000000,1,4.65153
std_sort,double,Reverse Sorted,1000000,2,4.53458
std_sort,double,Reverse Sorted,1000000,3,4.47012
std_sort,double,Reverse Sorted,1000000,4,4.58254
std_sort,double,Reverse Sorted,1000000,5,4.59074
std_sort,double,Reverse Sorted,1000000,6,4.48378
std_sort,double,Reverse Sorted,1000000,7,4.42642
std_sort,double,Reverse Sorted,1000000,8,4.54996
std_sort,double,Reverse Sorted,1000000,9,4.52263
std_sort,double,Reverse Sorted,1000000,10,4.40955
std_sort,double,Reverse Sorted,1000000,11,4.37748
std_sort,double,Reverse Sorted,1000000,12,4.94255
std_sort,double,Reverse Sorted,1000000,13,5.15046
std_sort,double,Reverse Sorted,1000000,14,4.64682
std_sort,double,Reverse Sorted,1000000,15,4.59569
std_sort,double,Reverse Sorted,1000000,16,4.37746
std_sort,double,Reverse Sorted,1000000,17,5.97252
std_sort,double,Reverse Sorted,1000000,18,4.66939
std_sort,double,Reverse Sorted,1000000,19,4.39239
std_sort,double,Reverse Sorted,1000000,20,5.05934
std_sort,double,Reverse Sorted,1000000,21,4.69793
std_sort,double,Reverse Sorted,1000000,22,4.45869
std_sort,double,Reverse Sorted,1000000,23,5.63651
std_sort,double,Reverse Sorted,1000000,24,4.40047
std_sort,double,Reverse Sorted,1000000,25,4.49335
std_sort,double,Reverse Sorted,1000000,26,4.4724
std_sort,double,Reverse Sorted,1000000,27,5.39476
std_sort,double,Reverse Sorted,1000000,28,4.74011
std_sort,double,Reverse Sorted,1000000,29,4.65531
std_sort,double,Reverse Sorted,1000000,30,4.71777
std_sort,double,Reverse Sorted,1000000,Representative,4.37746
