Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,316228,1,15.9824
dual_pivot,double,Random,316228,2,15.9558
dual_pivot,double,Random,316228,3,16.1351
dual_pivot,double,Random,316228,4,16.2466
dual_pivot,double,Random,316228,5,16.1654
dual_pivot,double,Random,316228,6,16.6311
dual_pivot,double,Random,316228,7,16.6756
dual_pivot,double,Random,316228,8,16.922
dual_pivot,double,Random,316228,9,16.627
dual_pivot,double,Random,316228,10,17.0212
dual_pivot,double,Random,316228,11,16.6849
dual_pivot,double,Random,316228,12,16.2319
dual_pivot,double,Random,316228,13,16.3337
dual_pivot,double,Random,316228,14,16.1919
dual_pivot,double,Random,316228,15,15.7143
dual_pivot,double,Random,316228,16,15.0549
dual_pivot,double,Random,316228,17,15.0389
dual_pivot,double,Random,316228,18,15.9201
dual_pivot,double,Random,316228,19,14.6892
dual_pivot,double,Random,316228,20,14.7962
dual_pivot,double,Random,316228,21,14.4313
dual_pivot,double,Random,316228,22,14.7826
dual_pivot,double,Random,316228,23,14.4397
dual_pivot,double,Random,316228,24,14.3174
dual_pivot,double,Random,316228,25,14.6038
dual_pivot,double,Random,316228,26,15.0269
dual_pivot,double,Random,316228,27,14.3541
dual_pivot,double,Random,316228,28,14.6609
dual_pivot,double,Random,316228,29,16.8147
dual_pivot,double,Random,316228,30,16.3937
dual_pivot,double,Random,316228,Representative,15.6948
