Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,316228,1,13.5452
dual_pivot,double,Random,316228,2,12.867
dual_pivot,double,Random,316228,3,12.8486
dual_pivot,double,Random,316228,4,12.7289
dual_pivot,double,Random,316228,5,12.7574
dual_pivot,double,Random,316228,6,13.1264
dual_pivot,double,Random,316228,7,14.2064
dual_pivot,double,Random,316228,8,12.763
dual_pivot,double,Random,316228,9,13.6316
dual_pivot,double,Random,316228,10,12.98
dual_pivot,double,Random,316228,11,13.0296
dual_pivot,double,Random,316228,12,12.9263
dual_pivot,double,Random,316228,13,12.8144
dual_pivot,double,Random,316228,14,13.2054
dual_pivot,double,Random,316228,15,12.8309
dual_pivot,double,Random,316228,16,12.7984
dual_pivot,double,Random,316228,17,12.7224
dual_pivot,double,Random,316228,18,12.9488
dual_pivot,double,Random,316228,19,13.075
dual_pivot,double,Random,316228,20,12.8866
dual_pivot,double,Random,316228,21,12.9067
dual_pivot,double,Random,316228,22,13.4799
dual_pivot,double,Random,316228,23,12.9147
dual_pivot,double,Random,316228,24,13.1129
dual_pivot,double,Random,316228,25,12.7585
dual_pivot,double,Random,316228,26,12.9611
dual_pivot,double,Random,316228,27,12.7319
dual_pivot,double,Random,316228,28,12.8549
dual_pivot,double,Random,316228,29,12.7981
dual_pivot,double,Random,316228,30,13.0686
dual_pivot,double,Random,316228,Representative,12.7224
