Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,1000000,1,51.6835
std_stable_sort,int,10% Unique,1000000,2,51.4241
std_stable_sort,int,10% Unique,1000000,3,51.2919
std_stable_sort,int,10% Unique,1000000,4,51.4804
std_stable_sort,int,10% Unique,1000000,5,52.0533
std_stable_sort,int,10% Unique,1000000,6,50.986
std_stable_sort,int,10% Unique,1000000,7,51.1061
std_stable_sort,int,10% Unique,1000000,8,51.3497
std_stable_sort,int,10% Unique,1000000,9,54.7396
std_stable_sort,int,10% Unique,1000000,10,52.1086
std_stable_sort,int,10% Unique,1000000,11,51.2222
std_stable_sort,int,10% Unique,1000000,12,51.5123
std_stable_sort,int,10% Unique,1000000,13,51.6103
std_stable_sort,int,10% Unique,1000000,14,58.6165
std_stable_sort,int,10% Unique,1000000,15,53.2903
std_stable_sort,int,10% Unique,1000000,16,53.1124
std_stable_sort,int,10% Unique,1000000,17,50.706
std_stable_sort,int,10% Unique,1000000,18,52.4119
std_stable_sort,int,10% Unique,1000000,19,51.6205
std_stable_sort,int,10% Unique,1000000,20,51.7184
std_stable_sort,int,10% Unique,1000000,21,53.756
std_stable_sort,int,10% Unique,1000000,22,50.7815
std_stable_sort,int,10% Unique,1000000,23,51.5293
std_stable_sort,int,10% Unique,1000000,24,51.6413
std_stable_sort,int,10% Unique,1000000,25,50.9832
std_stable_sort,int,10% Unique,1000000,26,53.3257
std_stable_sort,int,10% Unique,1000000,27,51.1471
std_stable_sort,int,10% Unique,1000000,28,54.2527
std_stable_sort,int,10% Unique,1000000,29,52.9762
std_stable_sort,int,10% Unique,1000000,30,52.3832
std_stable_sort,int,10% Unique,1000000,Representative,50.706
