Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,398107,1,9.12571
dual_pivot,int,Nearly Sorted,398107,2,9.2415
dual_pivot,int,Nearly Sorted,398107,3,9.12017
dual_pivot,int,Nearly Sorted,398107,4,8.9517
dual_pivot,int,Nearly Sorted,398107,5,9.20971
dual_pivot,int,Nearly Sorted,398107,6,8.96254
dual_pivot,int,Nearly Sorted,398107,7,9.02883
dual_pivot,int,Nearly Sorted,398107,8,8.78544
dual_pivot,int,Nearly Sorted,398107,9,9.32857
dual_pivot,int,Nearly Sorted,398107,10,9.14622
dual_pivot,int,Nearly Sorted,398107,11,8.93186
dual_pivot,int,Nearly Sorted,398107,12,8.83746
dual_pivot,int,Nearly Sorted,398107,13,9.11213
dual_pivot,int,Nearly Sorted,398107,14,8.70976
dual_pivot,int,Nearly Sorted,398107,15,8.73101
dual_pivot,int,Nearly Sorted,398107,16,8.99816
dual_pivot,int,Nearly Sorted,398107,17,8.78609
dual_pivot,int,Nearly Sorted,398107,18,8.8018
dual_pivot,int,Nearly Sorted,398107,19,8.62309
dual_pivot,int,Nearly Sorted,398107,20,9.15132
dual_pivot,int,Nearly Sorted,398107,21,8.86791
dual_pivot,int,Nearly Sorted,398107,22,8.71065
dual_pivot,int,Nearly Sorted,398107,23,9.11752
dual_pivot,int,Nearly Sorted,398107,24,10.0755
dual_pivot,int,Nearly Sorted,398107,25,9.69334
dual_pivot,int,Nearly Sorted,398107,26,9.81306
dual_pivot,int,Nearly Sorted,398107,27,9.44139
dual_pivot,int,Nearly Sorted,398107,28,9.26128
dual_pivot,int,Nearly Sorted,398107,29,9.24372
dual_pivot,int,Nearly Sorted,398107,30,9.3995
dual_pivot,int,Nearly Sorted,398107,Representative,9.04708
