Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,398107,1,8.24508
dual_pivot,int,Nearly Sorted,398107,2,8.20344
dual_pivot,int,Nearly Sorted,398107,3,8.30648
dual_pivot,int,Nearly Sorted,398107,4,8.58791
dual_pivot,int,Nearly Sorted,398107,5,8.53605
dual_pivot,int,Nearly Sorted,398107,6,8.79776
dual_pivot,int,Nearly Sorted,398107,7,8.29021
dual_pivot,int,Nearly Sorted,398107,8,8.16184
dual_pivot,int,Nearly Sorted,398107,9,8.40432
dual_pivot,int,Nearly Sorted,398107,10,12.5898
dual_pivot,int,Nearly Sorted,398107,11,12.0357
dual_pivot,int,Nearly Sorted,398107,12,12.4388
dual_pivot,int,Nearly Sorted,398107,13,11.9375
dual_pivot,int,Nearly Sorted,398107,14,11.9646
dual_pivot,int,Nearly Sorted,398107,15,11.9672
dual_pivot,int,Nearly Sorted,398107,16,11.906
dual_pivot,int,Nearly Sorted,398107,17,14.7216
dual_pivot,int,Nearly Sorted,398107,18,12.6057
dual_pivot,int,Nearly Sorted,398107,19,9.78677
dual_pivot,int,Nearly Sorted,398107,20,8.48725
dual_pivot,int,Nearly Sorted,398107,21,8.20819
dual_pivot,int,Nearly Sorted,398107,22,9.03104
dual_pivot,int,Nearly Sorted,398107,23,8.19626
dual_pivot,int,Nearly Sorted,398107,24,8.21204
dual_pivot,int,Nearly Sorted,398107,25,8.32745
dual_pivot,int,Nearly Sorted,398107,26,8.74662
dual_pivot,int,Nearly Sorted,398107,27,13.8234
dual_pivot,int,Nearly Sorted,398107,28,11.7198
dual_pivot,int,Nearly Sorted,398107,29,12.0314
dual_pivot,int,Nearly Sorted,398107,30,12.0943
dual_pivot,int,Nearly Sorted,398107,Representative,8.16184
