Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,15849,1,0.589194
std_sort,int,90% Unique,15849,2,0.554148
std_sort,int,90% Unique,15849,3,0.557202
std_sort,int,90% Unique,15849,4,0.534713
std_sort,int,90% Unique,15849,5,0.524951
std_sort,int,90% Unique,15849,6,0.522964
std_sort,int,90% Unique,15849,7,0.546705
std_sort,int,90% Unique,15849,8,0.534874
std_sort,int,90% Unique,15849,9,0.535135
std_sort,int,90% Unique,15849,10,0.531834
std_sort,int,90% Unique,15849,11,0.533328
std_sort,int,90% Unique,15849,12,0.531582
std_sort,int,90% Unique,15849,13,0.557352
std_sort,int,90% Unique,15849,14,0.534372
std_sort,int,90% Unique,15849,15,0.59248
std_sort,int,90% Unique,15849,16,0.595935
std_sort,int,90% Unique,15849,17,0.551742
std_sort,int,90% Unique,15849,18,0.536957
std_sort,int,90% Unique,15849,19,0.523447
std_sort,int,90% Unique,15849,20,0.524228
std_sort,int,90% Unique,15849,21,0.521203
std_sort,int,90% Unique,15849,22,0.754096
std_sort,int,90% Unique,15849,23,0.576718
std_sort,int,90% Unique,15849,24,0.52214
std_sort,int,90% Unique,15849,25,0.534398
std_sort,int,90% Unique,15849,26,0.553474
std_sort,int,90% Unique,15849,27,0.518275
std_sort,int,90% Unique,15849,28,0.514257
std_sort,int,90% Unique,15849,29,0.767259
std_sort,int,90% Unique,15849,30,0.562952
std_sort,int,90% Unique,15849,Representative,0.543449
