Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,15849,1,0.512329
std_sort,int,90% Unique,15849,2,0.540728
std_sort,int,90% Unique,15849,3,0.516926
std_sort,int,90% Unique,15849,4,0.505573
std_sort,int,90% Unique,15849,5,0.505807
std_sort,int,90% Unique,15849,6,0.578499
std_sort,int,90% Unique,15849,7,0.529752
std_sort,int,90% Unique,15849,8,0.511046
std_sort,int,90% Unique,15849,9,0.524643
std_sort,int,90% Unique,15849,10,0.518721
std_sort,int,90% Unique,15849,11,0.50519
std_sort,int,90% Unique,15849,12,0.515105
std_sort,int,90% Unique,15849,13,0.512734
std_sort,int,90% Unique,15849,14,0.520232
std_sort,int,90% Unique,15849,15,0.500978
std_sort,int,90% Unique,15849,16,0.507117
std_sort,int,90% Unique,15849,17,0.511972
std_sort,int,90% Unique,15849,18,0.512774
std_sort,int,90% Unique,15849,19,0.504428
std_sort,int,90% Unique,15849,20,0.501839
std_sort,int,90% Unique,15849,21,0.500705
std_sort,int,90% Unique,15849,22,0.499605
std_sort,int,90% Unique,15849,23,0.589665
std_sort,int,90% Unique,15849,24,0.534664
std_sort,int,90% Unique,15849,25,0.616503
std_sort,int,90% Unique,15849,26,0.574567
std_sort,int,90% Unique,15849,27,0.579124
std_sort,int,90% Unique,15849,28,0.58233
std_sort,int,90% Unique,15849,29,0.532234
std_sort,int,90% Unique,15849,30,0.520116
std_sort,int,90% Unique,15849,Representative,0.499605
