Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,2512,1,0.056589
dual_pivot,int,10% Unique,2512,2,0.059773
dual_pivot,int,10% Unique,2512,3,0.046605
dual_pivot,int,10% Unique,2512,4,0.040058
dual_pivot,int,10% Unique,2512,5,0.035903
dual_pivot,int,10% Unique,2512,6,0.033864
dual_pivot,int,10% Unique,2512,7,0.032447
dual_pivot,int,10% Unique,2512,8,0.030937
dual_pivot,int,10% Unique,2512,9,0.030595
dual_pivot,int,10% Unique,2512,10,0.029468
dual_pivot,int,10% Unique,2512,11,0.028895
dual_pivot,int,10% Unique,2512,12,0.028558
dual_pivot,int,10% Unique,2512,13,0.028267
dual_pivot,int,10% Unique,2512,14,0.027963
dual_pivot,int,10% Unique,2512,15,0.0325
dual_pivot,int,10% Unique,2512,16,0.032242
dual_pivot,int,10% Unique,2512,17,0.030677
dual_pivot,int,10% Unique,2512,18,0.029276
dual_pivot,int,10% Unique,2512,19,0.028122
dual_pivot,int,10% Unique,2512,20,0.027202
dual_pivot,int,10% Unique,2512,21,0.026559
dual_pivot,int,10% Unique,2512,22,0.026337
dual_pivot,int,10% Unique,2512,23,0.027885
dual_pivot,int,10% Unique,2512,24,0.031818
dual_pivot,int,10% Unique,2512,25,0.030269
dual_pivot,int,10% Unique,2512,26,0.028624
dual_pivot,int,10% Unique,2512,27,0.027699
dual_pivot,int,10% Unique,2512,28,0.026877
dual_pivot,int,10% Unique,2512,29,0.031532
dual_pivot,int,10% Unique,2512,30,0.030885
dual_pivot,int,10% Unique,2512,Representative,0.030788
