Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,2512,1,0.194705
dual_pivot,int,10% Unique,2512,2,0.244728
dual_pivot,int,10% Unique,2512,3,0.21034
dual_pivot,int,10% Unique,2512,4,0.194242
dual_pivot,int,10% Unique,2512,5,0.201986
dual_pivot,int,10% Unique,2512,6,0.177666
dual_pivot,int,10% Unique,2512,7,0.164595
dual_pivot,int,10% Unique,2512,8,0.157115
dual_pivot,int,10% Unique,2512,9,0.160791
dual_pivot,int,10% Unique,2512,10,0.174448
dual_pivot,int,10% Unique,2512,11,0.156111
dual_pivot,int,10% Unique,2512,12,0.208035
dual_pivot,int,10% Unique,2512,13,0.219655
dual_pivot,int,10% Unique,2512,14,0.21137
dual_pivot,int,10% Unique,2512,15,0.22513
dual_pivot,int,10% Unique,2512,16,0.218227
dual_pivot,int,10% Unique,2512,17,0.187758
dual_pivot,int,10% Unique,2512,18,0.205852
dual_pivot,int,10% Unique,2512,19,0.228125
dual_pivot,int,10% Unique,2512,20,0.209476
dual_pivot,int,10% Unique,2512,21,0.205347
dual_pivot,int,10% Unique,2512,22,0.210037
dual_pivot,int,10% Unique,2512,23,0.207308
dual_pivot,int,10% Unique,2512,24,0.238303
dual_pivot,int,10% Unique,2512,25,0.206056
dual_pivot,int,10% Unique,2512,26,0.187521
dual_pivot,int,10% Unique,2512,27,0.174397
dual_pivot,int,10% Unique,2512,28,0.225712
dual_pivot,int,10% Unique,2512,29,0.108749
dual_pivot,int,10% Unique,2512,30,0.071042
dual_pivot,int,10% Unique,2512,Representative,0.071042
