Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,31623,1,1.34161
dual_pivot,int,Random,31623,2,2.03673
dual_pivot,int,Random,31623,3,3.47484
dual_pivot,int,Random,31623,4,1.35111
dual_pivot,int,Random,31623,5,0.95232
dual_pivot,int,Random,31623,6,0.950043
dual_pivot,int,Random,31623,7,1.18054
dual_pivot,int,Random,31623,8,1.11663
dual_pivot,int,Random,31623,9,1.07798
dual_pivot,int,Random,31623,10,0.977565
dual_pivot,int,Random,31623,11,1.0345
dual_pivot,int,Random,31623,12,0.998896
dual_pivot,int,Random,31623,13,0.979848
dual_pivot,int,Random,31623,14,0.94763
dual_pivot,int,Random,31623,15,1.1623
dual_pivot,int,Random,31623,16,1.65181
dual_pivot,int,Random,31623,17,2.31542
dual_pivot,int,Random,31623,18,3.57034
dual_pivot,int,Random,31623,19,3.62167
dual_pivot,int,Random,31623,20,3.43305
dual_pivot,int,Random,31623,21,3.59223
dual_pivot,int,Random,31623,22,3.5682
dual_pivot,int,Random,31623,23,3.57995
dual_pivot,int,Random,31623,24,3.52693
dual_pivot,int,Random,31623,25,3.19423
dual_pivot,int,Random,31623,26,3.24453
dual_pivot,int,Random,31623,27,1.33647
dual_pivot,int,Random,31623,28,1.60356
dual_pivot,int,Random,31623,29,2.60117
dual_pivot,int,Random,31623,30,3.6156
dual_pivot,int,Random,31623,Representative,0.94763
