Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,31623,1,0.987462
dual_pivot,int,Random,31623,2,0.954979
dual_pivot,int,Random,31623,3,0.963135
dual_pivot,int,Random,31623,4,0.949214
dual_pivot,int,Random,31623,5,0.946219
dual_pivot,int,Random,31623,6,0.943438
dual_pivot,int,Random,31623,7,0.945627
dual_pivot,int,Random,31623,8,0.93711
dual_pivot,int,Random,31623,9,0.9355
dual_pivot,int,Random,31623,10,0.935554
dual_pivot,int,Random,31623,11,0.963323
dual_pivot,int,Random,31623,12,0.938699
dual_pivot,int,Random,31623,13,0.940768
dual_pivot,int,Random,31623,14,0.939313
dual_pivot,int,Random,31623,15,0.946291
dual_pivot,int,Random,31623,16,0.938289
dual_pivot,int,Random,31623,17,0.942217
dual_pivot,int,Random,31623,18,0.939478
dual_pivot,int,Random,31623,19,0.953332
dual_pivot,int,Random,31623,20,1.04816
dual_pivot,int,Random,31623,21,1.0045
dual_pivot,int,Random,31623,22,0.961887
dual_pivot,int,Random,31623,23,0.962347
dual_pivot,int,Random,31623,24,0.967532
dual_pivot,int,Random,31623,25,0.94792
dual_pivot,int,Random,31623,26,0.957606
dual_pivot,int,Random,31623,27,0.961402
dual_pivot,int,Random,31623,28,0.976147
dual_pivot,int,Random,31623,29,0.952647
dual_pivot,int,Random,31623,30,0.946544
dual_pivot,int,Random,31623,Representative,0.951214
