Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,1995,1,0.073146
std_stable_sort,double,10% Unique,1995,2,0.057897
std_stable_sort,double,10% Unique,1995,3,0.05608
std_stable_sort,double,10% Unique,1995,4,0.048355
std_stable_sort,double,10% Unique,1995,5,0.043942
std_stable_sort,double,10% Unique,1995,6,0.041926
std_stable_sort,double,10% Unique,1995,7,0.040669
std_stable_sort,double,10% Unique,1995,8,0.039931
std_stable_sort,double,10% Unique,1995,9,0.039325
std_stable_sort,double,10% Unique,1995,10,0.038899
std_stable_sort,double,10% Unique,1995,11,0.03864
std_stable_sort,double,10% Unique,1995,12,0.038413
std_stable_sort,double,10% Unique,1995,13,0.038947
std_stable_sort,double,10% Unique,1995,14,0.038637
std_stable_sort,double,10% Unique,1995,15,0.039083
std_stable_sort,double,10% Unique,1995,16,0.03763
std_stable_sort,double,10% Unique,1995,17,0.037818
std_stable_sort,double,10% Unique,1995,18,0.038158
std_stable_sort,double,10% Unique,1995,19,0.038048
std_stable_sort,double,10% Unique,1995,20,0.040245
std_stable_sort,double,10% Unique,1995,21,0.043222
std_stable_sort,double,10% Unique,1995,22,0.041688
std_stable_sort,double,10% Unique,1995,23,0.039486
std_stable_sort,double,10% Unique,1995,24,0.040093
std_stable_sort,double,10% Unique,1995,25,0.03776
std_stable_sort,double,10% Unique,1995,26,0.037209
std_stable_sort,double,10% Unique,1995,27,0.037005
std_stable_sort,double,10% Unique,1995,28,0.036521
std_stable_sort,double,10% Unique,1995,29,0.036537
std_stable_sort,double,10% Unique,1995,30,0.036256
std_stable_sort,double,10% Unique,1995,Representative,0.036256
