Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,1995,1,0.063939
std_stable_sort,double,10% Unique,1995,2,0.056124
std_stable_sort,double,10% Unique,1995,3,0.054479
std_stable_sort,double,10% Unique,1995,4,0.054433
std_stable_sort,double,10% Unique,1995,5,0.055384
std_stable_sort,double,10% Unique,1995,6,0.049506
std_stable_sort,double,10% Unique,1995,7,0.045619
std_stable_sort,double,10% Unique,1995,8,0.041597
std_stable_sort,double,10% Unique,1995,9,0.039226
std_stable_sort,double,10% Unique,1995,10,0.038394
std_stable_sort,double,10% Unique,1995,11,0.038088
std_stable_sort,double,10% Unique,1995,12,0.03761
std_stable_sort,double,10% Unique,1995,13,0.03734
std_stable_sort,double,10% Unique,1995,14,0.036951
std_stable_sort,double,10% Unique,1995,15,0.036661
std_stable_sort,double,10% Unique,1995,16,0.03623
std_stable_sort,double,10% Unique,1995,17,0.036045
std_stable_sort,double,10% Unique,1995,18,0.035865
std_stable_sort,double,10% Unique,1995,19,0.03586
std_stable_sort,double,10% Unique,1995,20,0.035805
std_stable_sort,double,10% Unique,1995,21,0.035577
std_stable_sort,double,10% Unique,1995,22,0.035606
std_stable_sort,double,10% Unique,1995,23,0.035558
std_stable_sort,double,10% Unique,1995,24,0.035497
std_stable_sort,double,10% Unique,1995,25,0.035475
std_stable_sort,double,10% Unique,1995,26,0.035319
std_stable_sort,double,10% Unique,1995,27,0.03531
std_stable_sort,double,10% Unique,1995,28,0.035223
std_stable_sort,double,10% Unique,1995,29,0.035125
std_stable_sort,double,10% Unique,1995,30,0.035118
std_stable_sort,double,10% Unique,1995,Representative,0.0398284
