Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,100000,1,7.01417
qsort,int,10% Unique,100000,2,6.76172
qsort,int,10% Unique,100000,3,6.75453
qsort,int,10% Unique,100000,4,6.74125
qsort,int,10% Unique,100000,5,7.08691
qsort,int,10% Unique,100000,6,6.8632
qsort,int,10% Unique,100000,7,6.8728
qsort,int,10% Unique,100000,8,6.74607
qsort,int,10% Unique,100000,9,6.94476
qsort,int,10% Unique,100000,10,6.83008
qsort,int,10% Unique,100000,11,6.7022
qsort,int,10% Unique,100000,12,6.83725
qsort,int,10% Unique,100000,13,6.7449
qsort,int,10% Unique,100000,14,7.34092
qsort,int,10% Unique,100000,15,6.76388
qsort,int,10% Unique,100000,16,6.75655
qsort,int,10% Unique,100000,17,6.81079
qsort,int,10% Unique,100000,18,7.36973
qsort,int,10% Unique,100000,19,6.87027
qsort,int,10% Unique,100000,20,6.90765
qsort,int,10% Unique,100000,21,6.88159
qsort,int,10% Unique,100000,22,6.71331
qsort,int,10% Unique,100000,23,7.33913
qsort,int,10% Unique,100000,24,6.87997
qsort,int,10% Unique,100000,25,7.03399
qsort,int,10% Unique,100000,26,6.74113
qsort,int,10% Unique,100000,27,7.07017
qsort,int,10% Unique,100000,28,6.96733
qsort,int,10% Unique,100000,29,6.87629
qsort,int,10% Unique,100000,30,6.84525
qsort,int,10% Unique,100000,Representative,6.7022
