Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,100000,1,6.82183
qsort,int,10% Unique,100000,2,6.80061
qsort,int,10% Unique,100000,3,6.77216
qsort,int,10% Unique,100000,4,6.7541
qsort,int,10% Unique,100000,5,6.7603
qsort,int,10% Unique,100000,6,6.75729
qsort,int,10% Unique,100000,7,6.78922
qsort,int,10% Unique,100000,8,6.77632
qsort,int,10% Unique,100000,9,6.73093
qsort,int,10% Unique,100000,10,6.73467
qsort,int,10% Unique,100000,11,6.86867
qsort,int,10% Unique,100000,12,6.80064
qsort,int,10% Unique,100000,13,6.71919
qsort,int,10% Unique,100000,14,6.78388
qsort,int,10% Unique,100000,15,6.78425
qsort,int,10% Unique,100000,16,6.78534
qsort,int,10% Unique,100000,17,6.90925
qsort,int,10% Unique,100000,18,6.75044
qsort,int,10% Unique,100000,19,6.79109
qsort,int,10% Unique,100000,20,6.79515
qsort,int,10% Unique,100000,21,6.9139
qsort,int,10% Unique,100000,22,6.73249
qsort,int,10% Unique,100000,23,6.82562
qsort,int,10% Unique,100000,24,6.89162
qsort,int,10% Unique,100000,25,6.78747
qsort,int,10% Unique,100000,26,6.71944
qsort,int,10% Unique,100000,27,6.7288
qsort,int,10% Unique,100000,28,6.82994
qsort,int,10% Unique,100000,29,6.72601
qsort,int,10% Unique,100000,30,7.28822
qsort,int,10% Unique,100000,Representative,6.78761
