Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,50119,1,0.501018
std_sort,int,Reverse Sorted,50119,2,0.546396
std_sort,int,Reverse Sorted,50119,3,0.555351
std_sort,int,Reverse Sorted,50119,4,0.549893
std_sort,int,Reverse Sorted,50119,5,0.203195
std_sort,int,Reverse Sorted,50119,6,0.167151
std_sort,int,Reverse Sorted,50119,7,0.159627
std_sort,int,Reverse Sorted,50119,8,0.167125
std_sort,int,Reverse Sorted,50119,9,0.149474
std_sort,int,Reverse Sorted,50119,10,0.15666
std_sort,int,Reverse Sorted,50119,11,0.167279
std_sort,int,Reverse Sorted,50119,12,0.146568
std_sort,int,Reverse Sorted,50119,13,0.148178
std_sort,int,Reverse Sorted,50119,14,0.167815
std_sort,int,Reverse Sorted,50119,15,0.146166
std_sort,int,Reverse Sorted,50119,16,0.147745
std_sort,int,Reverse Sorted,50119,17,0.144484
std_sort,int,Reverse Sorted,50119,18,0.206296
std_sort,int,Reverse Sorted,50119,19,0.471009
std_sort,int,Reverse Sorted,50119,20,0.647381
std_sort,int,Reverse Sorted,50119,21,0.557069
std_sort,int,Reverse Sorted,50119,22,0.58413
std_sort,int,Reverse Sorted,50119,23,0.551038
std_sort,int,Reverse Sorted,50119,24,0.564727
std_sort,int,Reverse Sorted,50119,25,0.564008
std_sort,int,Reverse Sorted,50119,26,0.601834
std_sort,int,Reverse Sorted,50119,27,0.583817
std_sort,int,Reverse Sorted,50119,28,0.539963
std_sort,int,Reverse Sorted,50119,29,0.568095
std_sort,int,Reverse Sorted,50119,30,0.578951
std_sort,int,Reverse Sorted,50119,Representative,0.144484
